x,y,c_full
0.2109375,0.4921875,0.23784197195850812
0.21875,0.5,0.2359899137077642
0.2265625,0.5078125,0.2341234569916441
0.234375,0.515625,0.23224271577221828
0.2421875,0.5234375,0.23034780488127687
0.25,0.53125,0.22843884001330259
0.2578125,0.5390625,0.2265159377183918
0.265625,0.546875,0.22457921539512377
0.2734375,0.5546875,0.2226287912833796
0.28125,0.5625,0.22066478445710955
0.2890625,0.5703125,0.21868731481705175
0.296875,0.578125,0.21669650308340066
0.3046875,0.5859375,0.2146924707884269
0.3125,0.59375,0.2126753402690487
0.3203125,0.6015625,0.21064523465935592
0.328125,0.609375,0.20860227788308647
0.3359375,0.6171875,0.20654659464605596
0.34375,0.625,0.20447831042854184
0.3515625,0.6328125,0.2023975514776208
0.359375,0.640625,0.2003044447994627
0.3671875,0.6484375,0.19819911815157837
0.375,0.65625,0.19608170003502484
0.3828125,0.6640625,0.19395231968656484
0.390625,0.671875,0.19181110707078633
0.3984375,0.6796875,0.18965819287217658
0.40625,0.6875,0.18749370848715582
0.4140625,0.6953125,0.18531778601606805
0.421875,0.703125,0.18313055825513208
0.4296875,0.7109375,0.18093215868834944
0.4375,0.71875,0.17872272147937415
0.4453125,0.7265625,0.17650238146334135
0.453125,0.734375,0.1742712741386561
0.4609375,0.7421875,0.17202953565874352
0.46875,0.75,0.16977730282375977
0.4765625,0.7578125,0.16751471307226531
0.484375,0.765625,0.16524190447285922
0.4921875,0.7734375,0.16295901571577737
0.5,0.78125,0.1606661861044527
0.5078125,0.7890625,0.1583635555470394
0.515625,0.796875,0.1560512645479014
0.5234375,0.8046875,0.15372945419906542
0.53125,0.8125,0.15139826617163915
0.5390625,0.8203125,0.14905784270719552
0.546875,0.828125,0.14670832660912353
0.5546875,0.8359375,0.14434986123394597
0.5625,0.84375,0.14198259048260506
0.5703125,0.8515625,0.13960665879171763
0.578125,0.859375,0.13722221112479835
0.5859375,0.8671875,0.1348293929634536
0.59375,0.875,0.13242835029854697
0.6015625,0.8828125,0.13001922962133583
0.609375,0.890625,0.12760217791458098
0.6171875,0.8984375,0.12517734264363026
0.625,0.90625,0.12274487174747603
0.6328125,0.9140625,0.12030491362978939
0.640625,0.921875,0.11785761714993019
0.6484375,0.9296875,0.11540313161393526
0.65625,0.9375,0.11294160676548542
0.6640625,0.9453125,0.1104731927768522
0.671875,0.953125,0.10799804023982597
0.6796875,0.9609375,0.10551630015662554
0.6875,0.96875,0.10302812393079093
0.6953125,0.9765625,0.10053366335806008
0.703125,0.984375,0.09803307061722898
0.7109375,0.9921875,0.09552649826099731
0.71875,1.0,0.09301409920679708
0.0,0.2734375,0.2820134866956388
0.0078125,0.28125,0.28058990325817806
0.015625,0.2890625,0.2791491973045018
0.0234375,0.296875,0.27769145686157337
0.03125,0.3046875,0.27621677099436603
0.0390625,0.3125,0.274725229800398
0.046875,0.3203125,0.2732169244042164
0.0546875,0.328125,0.27169194695182436
0.0625,0.3359375,0.2701503906050488
0.0703125,0.34375,0.26859234953584904
0.078125,0.3515625,0.2670179189205618
0.0859375,0.359375,0.26542719493408573
0.09375,0.3671875,0.2638202747440024
0.1015625,0.375,0.26219725650463555
0.109375,0.3828125,0.2605582393510483
0.1171875,0.390625,0.25890332339297856
0.125,0.3984375,0.25723260970871376
0.1328125,0.40625,0.2555462003389047
0.140625,0.4140625,0.2538441982803201
0.1484375,0.421875,0.2521267074795412
0.15625,0.4296875,0.25039383282659755
0.1640625,0.4375,0.24864568014854607
0.171875,0.4453125,0.24688235620299054
0.1796875,0.453125,0.24510396867154494
0.1875,0.4609375,0.24331062615324078
0.1953125,0.46875,0.2415024381578772
0.203125,0.4765625,0.23967951509931745
0.2109375,0.484375,0.237841968288728
0.21875,0.4921875,0.23598990992776506
0.2265625,0.5,0.2341234531017068
0.234375,0.5078125,0.23224271177253072
0.2421875,0.515625,0.2303478007719409
0.25,0.5234375,0.2284388357943389
0.2578125,0.53125,0.2265159333897464
0.265625,0.5390625,0.22457921095667363
0.2734375,0.546875,0.22262878673493863
0.28125,0.5546875,0.22066477979843455
0.2890625,0.5625,0.21868731004784855
0.296875,0.5703125,0.21669649820332948
0.3046875,0.578125,0.21469246579710866
0.3125,0.5859375,0.21267533516607048
0.3203125,0.59375,0.21064522944427605
0.328125,0.6015625,0.20860227255544025
0.3359375,0.609375,0.20654658920536054
0.34375,0.6171875,0.20447830487430022
0.3515625,0.625,0.2023975458093264
0.359375,0.6328125,0.20030443901660266
0.3671875,0.640625,0.19819911225363673
0.375,0.6484375,0.19608169402148432
0.3828125,0.65625,0.19395231355690898
0.390625,0.6640625,0.19181110082449976
0.3984375,0.671875,0.18965818650874544
0.40625,0.6796875,0.18749370200606633
0.4140625,0.6875,0.18531777941680516
0.421875,0.6953125,0.18313055153717606
0.4296875,0.703125,0.1809321518511729
0.4375,0.7109375,0.178722714522437
0.4453125,0.71875,0.1765023743860851
0.453125,0.7265625,0.17427126694049783
0.4609375,0.734375,0.1720295283390682
0.46875,0.7421875,0.16977729538191227
0.4765625,0.75,0.16751470550754113
0.484375,0.7578125,0.16524189678449497
0.4921875,0.765625,0.16295900790294
0.5,0.7734375,0.1606661781662282
0.5078125,0.78125,0.15836354748242093
0.515625,0.7890625,0.15605125635577632
0.5234375,0.796875,0.15372944587820198
0.53125,0.8046875,0.1513982577206724
0.5390625,0.8125,0.1490578341246123
0.546875,0.8203125,0.14670831789324695
0.5546875,0.828125,0.14434985238291898
0.5625,0.8359375,0.14198258149437346
0.5703125,0.84375,0.13960664966401123
0.578125,0.8515625,0.13722220185511255
0.5859375,0.859375,0.13482938354902912
0.59375,0.8671875,0.13242834073634838
0.6015625,0.875,0.13001921990802906
0.609375,0.8828125,0.1276021680465098
0.6171875,0.890625,0.12517733261679082
0.625,0.8984375,0.12274486155749034
0.6328125,0.90625,0.12030490327187698
0.640625,0.9140625,0.1178576066188786
0.6484375,0.921875,0.11540312090406875
0.65625,0.9296875,0.11294159587063209
0.6640625,0.9375,0.11047318169031016
0.671875,0.9453125,0.10799802895432824
0.6796875,0.953125,0.10551628866430454
0.6875,0.9609375,0.10302811222314288
0.6953125,0.96875,0.10053365142591016
0.703125,0.9765625,0.09803305845069882
0.7109375,0.984375,0.09552648584947555
0.71875,0.9921875,0.09301408653891605
0.7265625,1.0,0.09049601379122553
0.0,0.265625,0.28201348657592423
0.0078125,0.2734375,0.2805899029688864
0.015625,0.28125,0.27914919684938905
0.0234375,0.2890625,0.2776914562443976
0.03125,0.296875,0.27621677021886065
0.0390625,0.3046875,0.27472522887024553
0.046875,0.3125,0.27321692332302283
0.0546875,0.3203125,0.27169194572309596
0.0625,0.328125,0.2701503892321733
0.0703125,0.3359375,0.26859234802207976
0.078125,0.34375,0.2670179172690054
0.0859375,0.3515625,0.2654271931476933
0.09375,0.359375,0.26382027282556325
0.1015625,0.3671875,0.2621972544567737
0.109375,0.375,0.26055823717622095
0.1171875,0.3828125,0.25890332109347586
0.125,0.390625,0.2572326072866605
0.1328125,0.3984375,0.25554619779626275
0.140625,0.40625,0.2538441956188922
0.1484375,0.4140625,0.25212670470097437
0.15625,0.421875,0.2503938299323884
0.1640625,0.4296875,0.24864567714004496
0.171875,0.4375,0.24688235308140732
0.1796875,0.4453125,0.24510396543795435
0.1875,0.453125,0.2433106228085876
0.1953125,0.4609375,0.2415024347029824
0.203125,0.46875,0.23967951153488315
0.2109375,0.4765625,0.23784196461534388
0.21875,0.484375,0.2359899061459136
0.2265625,0.4921875,0.23412344921176928
0.234375,0.5,0.23224270777479336
0.2421875,0.5078125,0.23034779666659955
0.25,0.515625,0.2284388315815061
0.2578125,0.5234375,0.2265159290694565
0.265625,0.53125,0.22457920652888877
0.2734375,0.5390625,0.22262878219955456
0.28125,0.546875,0.2206647751552866
0.2890625,0.5546875,0.21868730529671704
0.296875,0.5625,0.21669649334394603
0.3046875,0.5703125,0.21469246082916124
0.3125,0.578125,0.21267533008920922
0.3203125,0.5859375,0.21064522425811877
0.328125,0.59375,0.20860226725957706
0.3359375,0.6015625,0.20654658379935886
0.34375,0.609375,0.20447829935770953
0.3515625,0.6171875,0.20239754018168218
0.359375,0.625,0.2003044332774297
0.3671875,0.6328125,0.19819910640245259
0.375,0.640625,0.1960816880578013
0.3828125,0.6484375,0.19395230748023673
0.390625,0.65625,0.19181109463434518
0.3984375,0.6640625,0.18965818020461378
0.40625,0.671875,0.18749369558746048
0.4140625,0.6796875,0.18531777288322418
0.421875,0.6875,0.18313054488811287
0.4296875,0.6953125,0.18093214508611127
0.4375,0.703125,0.1787227076408474
0.4453125,0.7109375,0.17650236738741984
0.453125,0.71875,0.17427125982418487
0.4609375,0.7265625,0.17202952110450503
0.46875,0.734375,0.16977728802845798
0.4765625,0.7421875,0.1675146980345082
0.484375,0.75,0.1652418891911399
0.4921875,0.7578125,0.16295900018845366
0.5,0.765625,0.1606661703297249
0.5078125,0.7734375,0.1583635395229272
0.515625,0.78125,0.15605124827221845
0.5234375,0.7890625,0.15372943766939343
0.53125,0.796875,0.15139824938529997
0.5390625,0.8046875,0.14905782566122192
0.546875,0.8125,0.14670830930022835
0.5546875,0.8203125,0.14434984365848982
0.5625,0.828125,0.14198257263656236
0.5703125,0.8359375,0.1396066406706403
0.578125,0.84375,0.1372221927237779
0.5859375,0.8515625,0.13482937427708164
0.59375,0.859375,0.13242833132087228
0.6015625,0.8671875,0.1300192103458197
0.609375,0.875,0.12760215833404936
0.6171875,0.8828125,0.12517732275022353
0.625,0.890625,0.12274485153259528
0.6328125,0.8984375,0.1203048930840395
0.640625,0.90625,0.11785759626305958
0.6484375,0.9140625,0.1154031103747726
0.65625,0.921875,0.11294158516187248
0.6640625,0.9296875,0.11047317079557421
0.671875,0.9375,0.1079980178665388
0.6796875,0.9453125,0.10551627737578159
0.6875,0.953125,0.10302810072556369
0.6953125,0.9609375,0.10053363971026952
0.703125,0.96875,0.09803304650726985
0.7109375,0.9765625,0.09552647366777285
0.71875,0.984375,0.09301407410766228
0.7265625,0.9921875,0.09049600109832459
0.734375,1.0,0.08797240825746275
0.0,0.2578125,0.28201348645492536
0.0078125,0.265625,0.2805899026764419
0.015625,0.2734375,0.27914919638928354
0.0234375,0.28125,0.2776914556204547
0.03125,0.2890625,0.2762167694349117
0.0390625,0.296875,0.2747252279300954
0.046875,0.3046875,0.2732169222304187
0.0546875,0.3125,0.2716919444816988
0.0625,0.3203125,0.2701503878455341
0.0703125,0.328125,0.26859234649361957
0.078125,0.3359375,0.26701791560200105
0.0859375,0.34375,0.2654271913452659
0.09375,0.3515625,0.26382027089066995
0.1015625,0.359375,0.2621972523922035
0.109375,0.3671875,0.26055823498459163
0.1171875,0.375,0.2589033187772344
0.125,0.3828125,0.2572326048480837
0.1328125,0.390625,0.2555461952374598
0.140625,0.3984375,0.25384419294180804
0.1484375,0.40625,0.25212670190739406
0.15625,0.4140625,0.2503938270239417
0.1640625,0.421875,0.2486456741182116
0.171875,0.4296875,0.24688234994752178
0.1796875,0.4375,0.24510396219321234
0.1875,0.4453125,0.2433106194540513
0.1953125,0.453125,0.2415024312395864
0.203125,0.4609375,0.23967950796344006
0.2109375,0.46875,0.23784196093655036
0.21875,0.4765625,0.23598990236035616
0.2265625,0.484375,0.23412344531992985
0.234375,0.4921875,0.23224270377705586
0.2421875,0.5,0.23034779256325494
0.25,0.5078125,0.2284388273727584
0.2578125,0.515625,0.2265159247554286
0.265625,0.5234375,0.22457920210962853
0.2734375,0.53125,0.2226287776750398
0.28125,0.5390625,0.22066477052543168
0.2890625,0.546875,0.21868730056137786
0.296875,0.5546875,0.21669648850292605
0.3046875,0.5625,0.21469245588221686
0.3125,0.5703125,0.21267532503605505
0.3203125,0.578125,0.2106452190984331
0.328125,0.5859375,0.20860226199300677
0.3359375,0.59375,0.20654657842552399
0.34375,0.6015625,0.20447829387620792
0.3515625,0.609375,0.2023975345920935
0.359375,0.6171875,0.20030442757931932
0.3671875,0.625,0.19819910059537427
0.375,0.6328125,0.1960816821413001
0.3828125,0.640625,0.1939523014538507
0.390625,0.6484375,0.1918110884976074
0.3984375,0.65625,0.18965817395705167
0.40625,0.6640625,0.1874936892285967
0.4140625,0.671875,0.18531776641257522
0.421875,0.6796875,0.18313053830518733
0.4296875,0.6875,0.1809321383904072
0.4375,0.6953125,0.17872270083184877
0.4453125,0.703125,0.17650236046459217
0.453125,0.7109375,0.1742712527869701
0.4609375,0.71875,0.17202951395231522
0.46875,0.7265625,0.1697772807606687
0.4765625,0.734375,0.1675146906504505
0.484375,0.7421875,0.16524188169009202
0.4921875,0.75,0.16295899256963162
0.5,0.7578125,0.16066616259227245
0.5078125,0.765625,0.15836353166590503
0.515625,0.7734375,0.15605124029459275
0.5234375,0.78125,0.1537294295700231
0.53125,0.7890625,0.15139824116292408
0.5390625,0.796875,0.14905781731444562
0.546875,0.8046875,0.14670830082750813
0.5546875,0.8125,0.1443498350581183
0.5625,0.8203125,0.14198256390665162
0.5703125,0.828125,0.1396066318091045
0.578125,0.8359375,0.13722218372831507
0.5859375,0.84375,0.13482936514515376
0.59375,0.8515625,0.13242832204968477
0.6015625,0.859375,0.13001920093229896
0.609375,0.8671875,0.12760214877481948
0.6171875,0.875,0.12517731304158045
0.625,0.8828125,0.12274484167048015
0.6328125,0.890625,0.12030488306400952
0.640625,0.8984375,0.11785758608025737
0.6484375,0.90625,0.11540310002389267
0.65625,0.9140625,0.11294157463712647
0.6640625,0.921875,0.11047316009065328
0.671875,0.9296875,0.10799800697457412
0.6796875,0.9375,0.10551626628930293
0.6875,0.9453125,0.10302808943645606
0.6953125,0.953125,0.10053362820972893
0.703125,0.9609375,0.09803303478575855
0.7109375,0.96875,0.09552646171497502
0.71875,0.9765625,0.09301406191244214
0.7265625,0.984375,0.09049598864868848
0.734375,0.9921875,0.08797239554052809
0.7421875,1.0,0.0854434365418716
0.0,0.25,0.2820134863326558
0.0078125,0.2578125,0.28058990238084147
0.015625,0.265625,0.2791491959241314
0.0234375,0.2734375,0.27769145498961784
0.03125,0.28125,0.27621676864230416
0.0390625,0.2890625,0.27472522697963647
0.046875,0.296875,0.2732169211259928
0.0546875,0.3046875,0.2716919432271213
0.0625,0.3125,0.2701503864445209
0.0703125,0.3203125,0.2685923449497639
0.078125,0.328125,0.26701791391875407
0.0859375,0.3359375,0.26542718952592315
0.09375,0.34375,0.2638202689383614
0.1015625,0.3515625,0.2621972503098878
0.109375,0.359375,0.2605582327750523
0.1171875,0.3671875,0.25890331644307885
0.125,0.375,0.2572326023917442
0.1328125,0.3828125,0.25554619266119616
0.140625,0.390625,0.2538441902477104
0.1484375,0.3984375,0.25212669909738755
0.15625,0.40625,0.2503938240997914
0.1640625,0.4140625,0.24864567108152769
0.171875,0.421875,0.24688234679976548
0.1796875,0.4296875,0.24510395893570108
0.1875,0.4375,0.24331061608796548
0.1953125,0.4453125,0.2415024277659747
0.203125,0.453125,0.23967950438322608
0.2109375,0.4609375,0.23784195725053803
0.21875,0.46875,0.23598989856923622
0.2265625,0.4765625,0.2341234414242855
0.234375,0.484375,0.2322426997773684
0.2421875,0.4921875,0.2303477884599103
0.25,0.5,0.22843882316605252
0.2578125,0.5078125,0.2265159204455733
0.265625,0.515625,0.22457919769675713
0.2734375,0.5234375,0.22262877315921303
0.28125,0.53125,0.22066476590664325
0.2890625,0.5390625,0.2186872958395598
0.296875,0.546875,0.21669648367795455
0.3046875,0.5546875,0.21469245095391748
0.3125,0.5625,0.21267532000420822
0.3203125,0.5703125,0.210645213962779
0.328125,0.578125,0.20860225675325023
0.3359375,0.5859375,0.20654657308133956
0.34375,0.59375,0.20447828842724397
0.3515625,0.6015625,0.20239752903797628
0.359375,0.609375,0.20030442191965667
0.3671875,0.6171875,0.19819909482975884
0.375,0.625,0.19608167626931228
0.3828125,0.6328125,0.19395229547506038
0.390625,0.640625,0.19181108241157557
0.3984375,0.6484375,0.18965816776333178
0.40625,0.65625,0.187493682926734
0.4140625,0.6640625,0.18531776000210679
0.421875,0.671875,0.18313053178564018
0.4296875,0.6796875,0.18093213176129655
0.4375,0.6875,0.17872269409267488
0.4453125,0.6953125,0.17650235361483657
0.453125,0.703125,0.17427124582609083
0.4609375,0.7109375,0.1720295068797414
0.46875,0.71875,0.16977727357579422
0.4765625,0.7265625,0.16751468335262695
0.484375,0.734375,0.1652418742786209
0.4921875,0.7421875,0.16295898504375536
0.5,0.75,0.16066615495116532
0.5078125,0.7578125,0.15836352390866273
0.515625,0.765625,0.15605123242022154
0.5234375,0.7734375,0.1537294215774282
0.53125,0.78125,0.15139823305089678
0.5390625,0.7890625,0.1490578090816505
0.546875,0.796875,0.14670829247246853
0.5546875,0.8046875,0.1443498265792015
0.5625,0.8125,0.14198255530205317
0.5703125,0.8203125,0.13960662307683108
0.578125,0.828125,0.13722217486616647
0.5859375,0.8359375,0.13482935615070385
0.59375,0.84375,0.13242831292026092
0.6015625,0.8515625,0.13001919166496037
0.609375,0.859375,0.1276021393663337
0.6171875,0.8671875,0.12517730348839823
0.625,0.875,0.12274483196870854
0.6328125,0.8828125,0.12030487320938298
0.640625,0.890625,0.11785757606810646
0.6484375,0.8984375,0.11540308984911075
0.65625,0.90625,0.1129415642941337
0.6640625,0.9140625,0.11047314957335813
0.671875,0.921875,0.10799799627633244
0.6796875,0.9296875,0.10551625540287408
0.6875,0.9375,0.10302807835395708
0.6953125,0.9453125,0.10053361692258621
0.703125,0.953125,0.09803302328465828
0.7109375,0.9609375,0.09552644998981258
0.71875,0.96875,0.09301404995227198
0.7265625,0.9765625,0.09049597644167637
0.734375,0.984375,0.08797238307390765
0.7421875,0.9921875,0.0854434238019086
0.75,1.0,0.08290925290649326
0.0,0.2421875,0.2820134862091476
0.0078125,0.25,0.28058990208211443
0.015625,0.2578125,0.27914919545391864
0.0234375,0.265625,0.2776914543518008
0.03125,0.2734375,0.27621676784086086
0.0390625,0.28125,0.2747252260185896
0.046875,0.2890625,0.27321692000936015
0.0546875,0.296875,0.2716919419588716
0.0625,0.3046875,0.2701503850285378
0.0703125,0.3125,0.268592343389816
0.078125,0.3203125,0.26701791221847243
0.0859375,0.328125,0.2654271876887832
0.09375,0.3359375,0.263820266967672
0.1015625,0.34375,0.2621972482087826
0.109375,0.3515625,0.260558230546485
0.1171875,0.359375,0.2589033140898225
0.125,0.3671875,0.2572325999163908
0.1328125,0.375,0.25554619006615936
0.140625,0.3828125,0.25384418753522875
0.1484375,0.390625,0.25212669626952916
0.15625,0.3984375,0.25039382115845893
0.1640625,0.40625,0.24864566802846375
0.171875,0.4140625,0.24688234363655878
0.1796875,0.421875,0.24510395566379267
0.1875,0.4296875,0.24331061270865448
0.1953125,0.4375,0.24150242428042507
0.203125,0.4453125,0.23967950079247252
0.2109375,0.453125,0.23784195355549234
0.21875,0.4609375,0.23598989477069338
0.2265625,0.46875,0.2341234375229299
0.234375,0.4765625,0.2322426957737795
0.2421875,0.484375,0.230347784354569
0.25,0.4921875,0.22843881895934665
0.2578125,0.5,0.2265159161378036
0.265625,0.5078125,0.22457919328814296
0.2734375,0.515625,0.22262876864989808
0.28125,0.5234375,0.22066476129670087
0.2890625,0.53125,0.2186872911289986
0.296875,0.5390625,0.2166964788667243
0.3046875,0.546875,0.2146924460419139
0.3125,0.5546875,0.21267531499127817
0.3203125,0.5625,0.21064520884872578
0.328125,0.5703125,0.2086022515378385
0.3359375,0.578125,0.2065465677642996
0.34375,0.5859375,0.20447828300827628
0.3515625,0.59375,0.20239752351675572
0.359375,0.6015625,0.20030441629583584
0.3671875,0.609375,0.1981990891029718
0.375,0.6171875,0.19608167043917682
0.3828125,0.625,0.1939522895411808
0.390625,0.6328125,0.19181107637354416
0.3984375,0.640625,0.18965816162072993
0.40625,0.6484375,0.1874936766791327
0.4140625,0.65625,0.1853177536490662
0.421875,0.6640625,0.18313052532670898
0.4296875,0.671875,0.18093212519600976
0.4375,0.6796875,0.1787226874205516
0.4453125,0.6875,0.17650234683537672
0.453125,0.6953125,0.17427123893877106
0.4609375,0.703125,0.17202949988400984
0.46875,0.7109375,0.16977726647106509
0.4765625,0.71875,0.1675146761382742
0.484375,0.7265625,0.16524186695397042
0.4921875,0.734375,0.16295897760807754
0.5,0.7421875,0.16066614740366578
0.5078125,0.75,0.1583635162484729
0.515625,0.7578125,0.1560512246463885
0.5234375,0.765625,0.15372941368890336
0.53125,0.7734375,0.15139822504652414
0.5390625,0.78125,0.14905780096015364
0.546875,0.7890625,0.1467082842324377
0.5546875,0.796875,0.14434981821907863
0.5625,0.8046875,0.14198254682011677
0.5703125,0.8125,0.13960661447117984
0.578125,0.8203125,0.137222166134702
0.5859375,0.828125,0.13482934729111185
0.59375,0.8359375,0.1324283039299912
0.6015625,0.84375,0.13001918254120562
0.609375,0.8515625,0.12760213010600624
0.6171875,0.859375,0.12517729408810557
0.625,0.8671875,0.12274482242472656
0.6328125,0.875,0.12030486351762712
0.640625,0.8828125,0.11785756622410076
0.6484375,0.890625,0.11540307984795417
0.65625,0.8984375,0.11294155413046385
0.6640625,0.90625,0.11047313924131207
0.671875,0.9140625,0.10799798576950477
0.6796875,0.921875,0.10551624471427137
0.6875,0.9296875,0.10302806747594996
0.6953125,0.9375,0.10053360584685785
0.703125,0.9453125,0.09803301200215069
0.7109375,0.953125,0.09552643849067062
0.71875,0.9609375,0.09301403822578638
0.7265625,0.96875,0.09049596447622665
0.734375,0.9765625,0.08797237085690748
0.7421875,0.984375,0.08544341131975587
0.75,0.9921875,0.08290924014452873
0.7578125,1.0,0.08037001192962703
0.0,0.234375,0.2820134860844543
0.0078125,0.2421875,0.2805899017803321
0.015625,0.25,0.2791491949786819
0.0234375,0.2578125,0.2776914537069687
0.03125,0.265625,0.27621676703045295
0.0390625,0.2734375,0.2747252250467184
0.046875,0.28125,0.27321691888017
0.0546875,0.2890625,0.2716919406764843
0.0625,0.296875,0.2701503835970071
0.0703125,0.3046875,0.2685923418130911
0.078125,0.3125,0.26701791050036966
0.0859375,0.3203125,0.26542718583296526
0.09375,0.328125,0.2638202649776324
0.1015625,0.3359375,0.262197246087836
0.109375,0.34375,0.2605582282977623
0.1171875,0.3515625,0.2589033117162667
0.125,0.359375,0.2572325974207589
0.1328125,0.3671875,0.25554618745102303
0.140625,0.375,0.25384418480297855
0.1484375,0.3828125,0.25212669342237903
0.15625,0.390625,0.25039381819845147
0.1640625,0.3984375,0.24864566495747648
0.171875,0.40625,0.24688234045630972
0.1796875,0.4140625,0.2451039523758474
0.1875,0.421875,0.24331060931443227
0.1953125,0.4296875,0.2415024207812057
0.203125,0.4375,0.2396794971894025
0.2109375,0.4453125,0.2378419498495917
0.21875,0.453125,0.23598989096286185
0.2265625,0.4609375,0.23412343361395316
0.234375,0.46875,0.23224269176433524
0.2421875,0.4765625,0.230347780245233
0.25,0.484375,0.22843881475059896
0.2578125,0.4921875,0.22651591183003394
0.265625,0.5,0.22457918888165673
0.2734375,0.5078125,0.22262876414492216
0.28125,0.515625,0.2206647566933886
0.2890625,0.5234375,0.21868728642743626
0.296875,0.53125,0.21669647406693499
0.3046875,0.5390625,0.21469244114386424
0.3125,0.546875,0.21267530999488263
0.3203125,0.5546875,0.21064520375385196
0.328125,0.5625,0.20860224634431146
0.3359375,0.5703125,0.20654656247190714
0.34375,0.578125,0.20447827761677273
0.3515625,0.5859375,0.20239751802586614
0.359375,0.59375,0.20030441070525967
0.3671875,0.6015625,0.1981990834123863
0.375,0.609375,0.19608166464823987
0.3828125,0.6171875,0.1939522836495333
0.390625,0.625,0.19181107038081208
0.3984375,0.6328125,0.18965815552652543
0.40625,0.640625,0.18749367048305482
0.4140625,0.6484375,0.18531774735070114
0.421875,0.65625,0.18313051892562918
0.4296875,0.6640625,0.18093211869177286
0.4375,0.671875,0.1787226808126981
0.4453125,0.6796875,0.1765023401234273
0.453125,0.6875,0.17427123212222279
0.4609375,0.6953125,0.17202949296233236
0.46875,0.703125,0.1697772594436947
0.4765625,0.7109375,0.16751466900460854
0.484375,0.71875,0.1652418597133616
0.4921875,0.7265625,0.16295897025982467
0.5,0.734375,0.16066613994700696
0.5078125,0.7421875,0.15836350868257604
0.515625,0.75,0.1560512169703416
0.5234375,0.7578125,0.15372940590170445
0.53125,0.765625,0.1513982171470697
0.5390625,0.7734375,0.14905779294722674
0.546875,0.78125,0.14670827610469417
0.5546875,0.7890625,0.14434980997503488
0.5625,0.796875,0.1419825384581338
0.5703125,0.8046875,0.1396066059894481
0.578125,0.8125,0.1372221575312242
0.5859375,0.8203125,0.1348293385636851
0.59375,0.828125,0.13242829507618747
0.6015625,0.8359375,0.1300191735583512
0.609375,0.84375,0.12760212099115895
0.6171875,0.8515625,0.12517728483803073
0.625,0.859375,0.12274481303587062
0.6328125,0.8671875,0.1203048539860895
0.640625,0.875,0.11785755654560275
0.6484375,0.8828125,0.11540307001780577
0.65625,0.890625,0.11294154414352717
0.6640625,0.8984375,0.1104731290919623
0.671875,0.90625,0.10799797545158688
0.6796875,0.9140625,0.10551623422105443
0.6875,0.921875,0.10302805680007683
0.6953125,0.9296875,0.10053359498029198
0.703125,0.9375,0.09803300093611854
0.7109375,0.9453125,0.09552642721560166
0.71875,0.953125,0.09301402673124981
0.7265625,0.9609375,0.09049595275086673
0.734375,0.96875,0.08797235888837861
0.7421875,0.9765625,0.08544339909465974
0.75,0.984375,0.0829092276483566
0.7578125,0.9921875,0.08036999914671183
0.765625,1.0,0.07782586849638597
0.0,0.2265625,0.28201348595865944
0.0078125,0.234375,0.280589901475619
0.015625,0.2421875,0.27914919449852066
0.0234375,0.25,0.2776914530551515
0.03125,0.2578125,0.27621676621101093
0.0390625,0.265625,0.274725224063838
0.046875,0.2734375,0.2732169177381146
0.0546875,0.28125,0.27169193937952707
0.0625,0.2890625,0.2701503821493752
0.0703125,0.296875,0.2685923402189197
0.078125,0.3046875,0.2670179087636679
0.0859375,0.3125,0.26542718395758974
0.09375,0.3203125,0.26382026296726985
0.1015625,0.328125,0.2621972439459897
0.109375,0.3359375,0.2605582260277461
0.1171875,0.34375,0.2589033093212007
0.125,0.3515625,0.25723259490356976
0.1328125,0.359375,0.25554618481444563
0.140625,0.3671875,0.2538441820495595
0.1484375,0.375,0.25212669055448167
0.15625,0.3828125,0.2503938152182613
0.1640625,0.390625,0.24864566186700776
0.171875,0.3984375,0.24688233725741218
0.1796875,0.40625,0.2451039490702126
0.1875,0.4140625,0.24331060590360082
0.1953125,0.421875,0.24150241726657398
0.203125,0.4296875,0.23967949357222978
0.2109375,0.4375,0.23784194613100662
0.21875,0.4453125,0.23598988714386906
0.2265625,0.453125,0.23412342969543976
0.234375,0.4609375,0.2322426877470775
0.2421875,0.46875,0.23034777612990176
0.25,0.4765625,0.22843881053776624
0.2578125,0.484375,0.22651590752017858
0.265625,0.4921875,0.22457918447517056
0.2734375,0.5,0.22262875964211506
0.28125,0.5078125,0.2206647520944946
0.2890625,0.515625,0.21868728173261873
0.296875,0.5234375,0.21669646927629171
0.3046875,0.53125,0.21469243625743314
0.3125,0.5390625,0.21267530501264642
0.3203125,0.546875,0.2106451986757431
0.328125,0.5546875,0.2086022411702173
0.3359375,0.5625,0.20654655720167364
0.34375,0.5703125,0.20447827225020954
0.3515625,0.578125,0.20239751256275015
0.359375,0.5859375,0.200304405145339
0.3671875,0.59375,0.1981990777553833
0.375,0.6015625,0.19608165889385448
0.3828125,0.609375,0.19395227779744528
0.390625,0.6171875,0.19181106443068324
0.3984375,0.625,0.18965814947800103
0.40625,0.6328125,0.18749366433576464
0.4140625,0.640625,0.18531774110425944
0.421875,0.6484375,0.1831305125796351
0.4296875,0.65625,0.18093211224580866
0.4375,0.6640625,0.17872267426632815
0.4453125,0.671875,0.176502333476195
0.453125,0.6796875,0.17427122537364828
0.4609375,0.6875,0.17202948611190808
