x,y,c_full
0.078125,0.484375,0.2585637403721853
0.09375,0.5,0.255468088447784
0.109375,0.515625,0.25231005034728266
0.125,0.53125,0.24909039818396272
0.140625,0.546875,0.24580991909921315
0.15625,0.5625,0.24246941506854966
0.171875,0.578125,0.2390697027037203
0.1875,0.59375,0.23561161305094128
0.203125,0.609375,0.23209599138533277
0.21875,0.625,0.2285236970016556
0.234375,0.640625,0.22489560300148914
0.25,0.65625,0.22121259607703617
0.265625,0.671875,0.21747557629176917
0.28125,0.6875,0.21368545685815837
0.296875,0.703125,0.20984316391271654
0.3125,0.71875,0.20594963628856702
0.328125,0.734375,0.20200582528568978
0.34375,0.75,0.19801269443893033
0.359375,0.765625,0.19397121928378053
0.375,0.78125,0.18988238711987973
0.390625,0.796875,0.18574719677213283
0.40625,0.8125,0.1815666583493274
0.421875,0.828125,0.17734179300013866
0.4375,0.84375,0.17307363266644196
0.453125,0.859375,0.16876321983389483
0.46875,0.875,0.16441160727980364
0.484375,0.890625,0.16001985781833283
0.5,0.90625,0.1555890440431561
0.515625,0.921875,0.15112024806767602
0.53125,0.9375,0.14661456126295197
0.546875,0.953125,0.14207308399348403
0.5625,0.96875,0.13749692535099126
0.578125,0.984375,0.13288720288630632
0.59375,1.0,0.12824504233948017
0.0,0.390625,0.2730802508525996
0.015625,0.40625,0.27030757044140047
0.03125,0.421875,0.26746887525028373
0.046875,0.4375,0.264564859479099
0.0625,0.453125,0.26159623326476344
0.078125,0.46875,0.2585637225074922
0.09375,0.484375,0.2554680686929716
0.109375,0.5,0.2523100287104838
0.125,0.515625,0.2490903746670125
0.140625,0.53125,0.24580989369736947
0.15625,0.546875,0.24246938777038304
0.171875,0.5625,0.2390696734911936
0.1875,0.578125,0.2356115818997088
0.203125,0.59375,0.23209595826528615
0.21875,0.609375,0.22852366187773399
0.234375,0.625,0.22489556583475073
0.25,0.640625,0.2212125568259578
0.265625,0.65625,0.21747553491370925
0.28125,0.671875,0.21368541331088295
0.296875,0.6875,0.20984311815586604
0.3125,0.703125,0.20594958828492868
0.328125,0.71875,0.20200577500215022
0.34375,0.734375,0.1980126418470049
0.359375,0.75,0.19397116435965883
0.375,0.765625,0.1898823298439704
0.390625,0.78125,0.18574713712813867
0.40625,0.796875,0.18156659632291816
0.421875,0.8125,0.1773417285773128
0.4375,0.828125,0.1730735658316777
0.453125,0.84375,0.16876315056818725
0.46875,0.859375,0.16441153555866808
0.484375,0.875,0.16001978360983873
0.5,0.890625,0.15558896730603355
0.515625,0.90625,0.1511201687495207
0.53125,0.921875,0.14661447929854549
0.546875,0.9375,0.1420729993032422
0.5625,0.953125,0.13749683783955963
0.578125,0.96875,0.1328871124413369
0.59375,0.984375,0.1282449488306493
0.609375,1.0,0.12357148064650929
0.0,0.375,0.2730802427030926
0.015625,0.390625,0.2703075602769855
0.03125,0.40625,0.2674688631047499
0.046875,0.421875,0.2645648453850086
0.0625,0.4375,0.2615962172518121
0.078125,0.453125,0.2585637046012663
0.09375,0.46875,0.2554680489140286
0.109375,0.484375,0.2523100070736846
0.125,0.5,0.24909035118105965
0.140625,0.515625,0.24580986836451987
0.15625,0.53125,0.24246936058632582
0.171875,0.546875,0.23906964444509987
0.1875,0.5625,0.23561155097446784
0.203125,0.578125,0.23209592543794968
0.21875,0.59375,0.22852362712018093
0.234375,0.609375,0.2248955291145756
0.25,0.625,0.2212125181075628
0.265625,0.640625,0.21747549415955353
0.28125,0.65625,0.21368537048281697
0.296875,0.671875,0.2098430732164529
0.3125,0.6875,0.20594954119864373
0.328125,0.703125,0.2020057257363455
0.34375,0.71875,0.19801259037254212
0.359375,0.734375,0.1939711106511401
0.375,0.75,0.18988227387953108
0.390625,0.765625,0.18574707888880743
0.40625,0.78125,0.18156653579158152
0.421875,0.796875,0.17734166573735036
0.4375,0.8125,0.17307350066534616
0.453125,0.828125,0.16876308305483578
0.46875,0.84375,0.16441146567286039
0.484375,0.859375,0.1600197113194427
0.5,0.875,0.15558889257032366
0.515625,0.890625,0.1511200915173236
0.53125,0.90625,0.1466143995064466
0.546875,0.921875,0.14207291687386553
0.5625,0.9375,0.13749675267993627
0.578125,0.953125,0.13288702444138709
0.59375,0.96875,0.1282448578618253
0.609375,0.984375,0.12357138656067874
0.625,1.0,0.11886775180065388
0.0,0.359375,0.27308023451723606
0.015625,0.375,0.2703075500602243
0.03125,0.390625,0.2674688508955112
0.046875,0.40625,0.26456483122147983
0.0625,0.421875,0.2615962011699046
0.078125,0.4375,0.25856368663312007
0.09375,0.453125,0.25546802908693905
0.109375,0.46875,0.25230998540935595
0.125,0.484375,0.24909032769510633
0.140625,0.5,0.2458098430661673
0.15625,0.515625,0.242469333478282
0.171875,0.53125,0.2390696155235863
0.1875,0.546875,0.23561152022941648
0.203125,0.5625,0.23209589285337354
0.21875,0.578125,0.2285235926747328
0.234375,0.59375,0.22489549278229437
0.25,0.609375,0.2212124798587983
0.265625,0.625,0.21747545396203796
0.28125,0.640625,0.21368532830282874
0.296875,0.65625,0.20984302901999952
0.3125,0.671875,0.20594949495257323
0.328125,0.6875,0.20200567740929157
0.34375,0.703125,0.19801253993561302
0.359375,0.71875,0.19397105807827944
0.375,0.734375,0.18988221914750428
0.390625,0.75,0.1857470219767978
0.40625,0.765625,0.1815664766804129
0.421875,0.78125,0.1773416044083766
0.4375,0.796875,0.17307343709906695
0.453125,0.8125,0.16876301722930515
0.46875,0.828125,0.16441139756195267
0.484375,0.84375,0.16001964089103377
0.5,0.859375,0.15558881978443126
0.515625,0.875,0.15112001632423822
0.53125,0.890625,0.14661432184487097
0.546875,0.90625,0.14207283666907589
0.5625,0.921875,0.1374966698419734
0.578125,0.9375,0.13288693886329508
0.59375,0.953125,0.1282447694179699
0.609375,0.96875,0.12357129510520608
0.625,0.984375,0.11886765716619371
0.640625,1.0,0.11413500421050615
0.0,0.34375,0.27308022629798967
0.015625,0.359375,0.270307539789262
0.03125,0.375,0.26746883861585724
0.046875,0.390625,0.264564816977123
0.0625,0.40625,0.2615961850032441
0.078125,0.421875,0.258563668583136
0.09375,0.4375,0.2554680091879206
0.109375,0.453125,0.2523099636900458
0.125,0.46875,0.24909030417815406
0.140625,0.484375,0.24580981776781388
0.15625,0.5,0.24246930640822748
0.171875,0.515625,0.23906958668501507
0.1875,0.53125,0.23561148961917122
0.203125,0.546875,0.2320958604622802
0.21875,0.5625,0.22852355848808148
0.234375,0.578125,0.22489545678048012
0.25,0.59375,0.2212124420181145
0.265625,0.609375,0.21747541425560118
0.28125,0.625,0.2136852867015972
0.296875,0.640625,0.20984298549382757
0.3125,0.65625,0.205949449471231
0.328125,0.671875,0.20200562994337012
0.34375,0.6875,0.198012490457236
0.359375,0.703125,0.19397100656154959
0.375,0.71875,0.18988216556863582
0.390625,0.734375,0.18574696631390553
0.40625,0.75,0.18156641891295594
0.421875,0.765625,0.17734154451628006
0.4375,0.78125,0.17307337506155945
0.453125,0.796875,0.16876295302352506
0.46875,0.8125,0.16441133116137657
0.484375,0.828125,0.1600195722637756
0.5,0.84375,0.15558874889145638
0.515625,0.859375,0.15111994311751936
0.53125,0.875,0.14661424626550718
0.546875,0.890625,0.14207275864538207
0.5625,0.90625,0.1374965892875476
0.578125,0.921875,0.13288685567506914
0.59375,0.9375,0.12824468347426268
0.609375,0.953125,0.12357120626381905
0.625,0.96875,0.11886756526262515
0.640625,0.984375,0.11413490905641735
0.65625,1.0,0.10937439332334756
0.0,0.328125,0.27308021805196653
0.015625,0.34375,0.2703075294651439
0.03125,0.359375,0.26746882626126406
0.046875,0.375,0.26456480264211363
0.0625,0.390625,0.2615961687370876
0.078125,0.40625,0.25856365043205143
0.09375,0.421875,0.2554679891935487
0.109375,0.4375,0.25230994188845807
0.125,0.453125,0.24909028059924332
0.140625,0.46875,0.2458097924349614
0.15625,0.484375,0.24246927933817175
0.171875,0.5,0.239069557887882
0.1875,0.515625,0.23561145909864228
0.203125,0.53125,0.23209582821589228
0.21875,0.546875,0.2285235245076582
0.234375,0.5625,0.22489542105269597
0.25,0.578125,0.22121240452518834
0.265625,0.59375,0.21747537497610447
0.28125,0.609375,0.21368524561134955
0.296875,0.625,0.20984294256683822
0.3125,0.640625,0.20594940468062914
0.328125,0.65625,0.20200558326225904
0.34375,0.671875,0.19801244185940248
0.359375,0.6875,0.19397095602196496
0.375,0.703125,0.1898821130636941
0.390625,0.71875,0.18574691182136616
0.40625,0.734375,0.18156636241157473
0.421875,0.75,0.17734148598513597
0.4375,0.765625,0.17307331447910015
0.453125,0.78125,0.16876289036636866
0.46875,0.796875,0.1644112664029104
0.484375,0.8125,0.16001950537259538
0.5,0.828125,0.15558867982967997
0.515625,0.84375,0.15111987183900505
0.53125,0.859375,0.14661417271399144
0.546875,0.875,0.14207268275254492
0.5625,0.890625,0.13749651097100704
0.578125,0.90625,0.1328867748363027
0.59375,0.921875,0.12824459999646
0.609375,0.9375,0.12357112000968554
0.625,0.953125,0.11886747607218329
0.640625,0.96875,0.11413481674490177
0.65625,0.984375,0.10937429767936066
0.671875,1.0,0.10458708134264792
0.0,0.3125,0.2730802097905384
0.015625,0.328125,0.2703075190926627
0.03125,0.34375,0.26746881383001636
0.046875,0.359375,0.2645647882086361
0.0625,0.375,0.26159615235805495
0.078125,0.390625,0.2585636321614651
0.09375,0.40625,0.2554679690808913
0.109375,0.421875,0.25230991997753216
0.125,0.4375,0.24909025692749073
0.140625,0.453125,0.24580976703311247
0.15625,0.46875,0.24246925223012422
0.171875,0.484375,0.23906952909074744
0.1875,0.5,0.2356114286229256
0.203125,0.515625,0.23209579606578637
0.21875,0.53125,0.22852349068144934
0.234375,0.546875,0.22489538554327845
0.25,0.5625,0.22121236732068433
0.265625,0.578125,0.2174753360605828
0.28125,0.59375,0.21368520496562204
0.296875,0.609375,0.20984290016930285
0.3125,0.625,0.2059493605081184
0.328125,0.640625,0.20200553729083895
0.34375,0.65625,0.19801239406506507
0.359375,0.671875,0.19397090638115738
0.375,0.6875,0.1898820615536335
0.390625,0.703125,0.18574685842010033
0.40625,0.71875,0.18156630709776958
0.421875,0.734375,0.17734142873757983
0.4375,0.75,0.1730732552759407
0.453125,0.765625,0.16876282918410074
0.46875,0.78125,0.16441120321514927
0.484375,0.796875,0.1600194401486667
0.5,0.8125,0.15558861253305706
0.515625,0.828125,0.15111980242561632
0.53125,0.84375,0.14661410113041412
0.546875,0.859375,0.14207260893408885
0.5625,0.875,0.13749643483968516
0.578125,0.890625,0.13288669629868077
0.59375,0.90625,0.12824451894137587
0.609375,0.921875,0.1235710363058375
0.625,0.9375,0.11886738956560713
0.640625,0.953125,0.11413472725639061
0.65625,0.96875,0.10937420500194496
0.671875,0.984375,0.10458698523934536
0.6875,1.0,0.09977423694373797
0.0,0.296875,0.273080201531287
0.015625,0.3125,0.27030750868144854
0.03125,0.328125,0.2674688013239941
0.046875,0.34375,0.26456477367142994
0.0625,0.359375,0.26159613585449504
0.078125,0.375,0.2585636137540776
0.09375,0.390625,0.2554679488276562
0.109375,0.40625,0.2523098979305256
0.125,0.421875,0.2490902331321241
0.140625,0.4375,0.24580974152776894
0.15625,0.453125,0.2424692250460602
0.171875,0.46875,0.2390695002521716
0.1875,0.484375,0.23561139814720702
0.203125,0.5,0.2320957639637654
0.21875,0.515625,0.22852345695783816
0.234375,0.53125,0.22489535019715015
0.25,0.546875,0.22121233034604548
0.265625,0.5625,0.2174752974470255
0.28125,0.578125,0.21368516469904306
0.296875,0.59375,0.20984285823266577
0.3125,0.609375,0.20594931688222842
0.328125,0.625,0.20200549195508774
0.34375,0.640625,0.1980123469980979
0.359375,0.65625,0.1939708575614129
0.375,0.671875,0.18988201095970936
0.390625,0.6875,0.1857468060309065
0.40625,0.703125,0.1815662528924401
0.421875,0.71875,0.17734137269513256
0.4375,0.734375,0.17307319737468255
0.453125,0.75,0.16876276940079254
0.46875,0.765625,0.16441114152394956
0.484375,0.78125,0.16001937651987905
0.5,0.796875,0.15558854693170487
0.515625,0.8125,0.15111973480986376
0.53125,0.828125,0.14661403144984514
0.546875,0.84375,0.14207253712784643
0.5625,0.859375,0.13749636083446398
0.578125,0.875,0.13288662000655874
0.59375,0.890625,0.12824444025746506
0.609375,0.90625,0.12357095510573657
0.625,0.921875,0.11886730570264757
0.640625,0.9375,0.11413464055869302
0.65625,0.953125,0.10937411526934744
0.671875,0.96875,0.10458689224034458
0.6875,0.984375,0.099774140412707
0.703125,1.0,0.09493703498766089
0.0,0.28125,0.2730801932999225
0.015625,0.296875,0.27030749824738365
0.03125,0.3125,0.26746878874966884
0.046875,0.328125,0.2645647590284653
0.0625,0.34375,0.2615961192169278
0.078125,0.359375,0.2585635951939645
0.09375,0.375,0.2554679284123526
0.109375,0.390625,0.2523098757210988
0.125,0.40625,0.2490902091825134
0.140625,0.421875,0.2458097158844241
0.15625,0.4375,0.2424691977478831
0.171875,0.453125,0.23906947133064993
0.1875,0.46875,0.23561136762667265
0.203125,0.484375,0.23209573186174234
0.21875,0.5,0.22852342328546246
0.234375,0.515625,0.22489531495965476
0.25,0.53125,0.22121229354330918
0.265625,0.546875,0.2174752590741808
0.28125,0.5625,0.21368512474713763
0.296875,0.578125,0.20984281668936108
0.3125,0.59375,0.20594927373251173
0.328125,0.609375,0.20200544718196656
0.34375,0.625,0.19801230058323793
0.359375,0.640625,0.1939708094856765
0.375,0.65625,0.18988196120355444
0.390625,0.671875,0.18574675457460718
0.40625,0.6875,0.18156619971610086
0.421875,0.703125,0.17734131777847695
0.4375,0.71875,0.17307314069660865
0.453125,0.734375,0.16876271093869927
0.46875,0.75,0.1644110812528443
0.484375,0.765625,0.16001931441128392
0.5,0.78125,0.1555884829523779
0.515625,0.796875,0.15111966892034992
0.53125,0.8125,0.14661396360286438
0.546875,0.828125,0.14207246726652067
0.5625,0.84375,0.1374962888903708
0.578125,0.859375,0.13288654589759408
0.59375,0.875,0.12824436388548668
0.609375,0.890625,0.1235708763539565
0.625,0.90625,0.11886722443274231
0.640625,0.921875,0.1141345566076134
0.65625,0.9375,0.10937402844583761
0.671875,0.953125,0.10458680232123771
0.6875,0.96875,0.0997740471391644
0.703125,0.984375,0.09493693806168756
0.71875,1.0,0.09007665623318861
0.0,0.265625,0.2730801851328358
0.015625,0.28125,0.2703074878144482
0.03125,0.296875,0.2674687761193747
0.046875,0.3125,0.2645647442817827
0.0625,0.328125,0.2615961024385748
0.078125,0.34375,0.258563576466897
0.09375,0.359375,0.2554679078144678
0.109375,0.375,0.252309853323398
0.125,0.390625,0.24909018504819364
0.140625,0.40625,0.2458096900685447
0.15625,0.421875,0.2424691702973777
0.171875,0.4375,0.2390694422845434
0.1875,0.453125,0.2356113370164177
0.203125,0.46875,0.23209569971163013
0.21875,0.484375,0.22852338961308444
0.234375,0.5,0.22489527977640802
0.25,0.515625,0.22121225685494222
0.265625,0.53125,0.2174752208813799
0.28125,0.546875,0.21368508504614936
0.296875,0.5625,0.20984277547264296
0.3125,0.578125,0.20594923098939433
0.328125,0.59375,0.20200540289930327
0.34375,0.609375,0.19801225474601275
0.359375,0.625,0.19397076207753497
0.375,0.640625,0.18988191220722134
0.390625,0.65625,0.18574670397215712
0.40625,0.671875,0.1815661474890531
0.421875,0.6875,0.17734126390769125
0.4375,0.703125,0.17307308516197173
0.453125,0.71875,0.16876265371859686
0.46875,0.734375,0.16441102232342344
0.484375,0.75,0.16001925374551398
0.5,0.765625,0.1555884205189225
0.515625,0.78125,0.15111960468225832
0.53125,0.796875,0.14661389751608825
0.546875,0.8125,0.14207239927825202
0.5625,0.828125,0.13749621893719138
0.578125,0.84375,0.13288647390341116
0.59375,0.859375,0.1282442897592238
0.609375,0.875,0.12357079998695504
0.625,0.890625,0.11886714569582613
0.640625,0.90625,0.11413447534776792
0.65625,0.921875,0.10937394448246789
0.671875,0.9375,0.10458671544200288
0.6875,0.953125,0.0997739570954571
0.703125,0.96875,0.09493684456395379
0.71875,0.984375,0.0900765589465067
0.734375,1.0,0.08519428704696021
0.0,0.25,0.27308017708051685
0.015625,0.265625,0.2703074774171387
0.03125,0.28125,0.26746876345293585
0.046875,0.296875,0.26456472943853804
0.0625,0.3125,0.26159608551599967
0.078125,0.328125,0.25856355756070987
0.09375,0.34375,0.2554678870146597
0.109375,0.359375,0.2523098307121357
0.125,0.375,0.2490901606988752
0.140625,0.390625,0.24580966404553803
0.15625,0.40625,0.2424691426561492
0.171875,0.421875,0.23906941307199855
0.1875,0.4375,0.23561130627135163
0.203125,0.453125,0.2320956674652311
0.21875,0.46875,0.22852335588946632
0.234375,0.484375,0.22489524459315885
0.25,0.5,0.22121222022369025
0.265625,0.515625,0.217475182808378
0.28125,0.53125,0.21368504553287787
0.296875,0.546875,0.20984273451642851
0.3125,0.5625,0.20594918858403327
0.328125,0.578125,0.20200535903567518
0.34375,0.59375,0.19801220941265982
0.359375,0.609375,0.19397071526118134
0.375,0.625,0.1898818638932007
0.390625,0.640625,0.1857466541447187
0.40625,0.65625,0.18156609613151872
0.421875,0.671875,0.17734121100244093
0.4375,0.6875,0.17307303069024127
0.453125,0.703125,0.16876259766008045
0.46875,0.71875,0.1644109646556779
0.484375,0.734375,0.16001919444316934
0.5,0.75,0.1555883595527032
0.515625,0.765625,0.15111954201782155
0.53125,0.78125,0.14661383311268
0.546875,0.796875,0.14207233308717765
0.5625,0.8125,0.1374961509000848
0.578125,0.828125,0.13288640395028073
0.59375,0.84375,0.1282442178062354
0.609375,0.859375,0.12357072593390467
0.625,0.875,0.11886706942323971
0.640625,0.890625,0.11413439671355768
0.65625,0.90625,0.10937386331807301
0.671875,0.921875,0.10458663154795284
0.6875,0.9375,0.09977387023633343
0.703125,0.953125,0.09493675446281097
0.71875,0.96875,0.09007646527897824
0.734375,0.984375,0.08519418943557532
0.75,1.0,0.08029111911166129
0.0,0.234375,0.2730801692121639
0.015625,0.25,0.27030746710366055
0.03125,0.265625,0.26746875077975585
0.046875,0.28125,0.2645647145123049
0.0625,0.296875,0.2615960684498762
0.078125,0.3125,0.25856353846572244
0.09375,0.328125,0.2554678659949584
0.109375,0.34375,0.25230980786265905
0.125,0.359375,0.2490901361044333
0.140625,0.375,0.24580963778069662
0.15625,0.390625,0.24246911478554203
0.171875,0.40625,0.2390693836508505
0.1875,0.421875,0.23561127534608978
0.203125,0.4375,0.23209563507412115
0.21875,0.453125,0.22852332206324538
0.234375,0.46875,0.22489520935565593
0.25,0.484375,0.2212121835924357
0.265625,0.5,0.21747514479520622
0.28125,0.515625,0.2136850061445293
0.296875,0.53125,0.20984269375515133
0.3125,0.546875,0.2059491464481816
0.328125,0.5625,0.20200531552029394
0.34375,0.578125,0.19801216451004022
0.359375,0.59375,0.1939706689613668
0.375,0.609375,0.18988181618441777
0.390625,0.625,0.18574660501370843
0.40625,0.640625,0.18156604556374134
0.421875,0.65625,0.1773411589821336
0.4375,0.671875,0.1730729772003115
0.453125,0.6875,0.1687625426818221
0.46875,0.703125,0.16441090816830575
0.484375,0.71875,0.16001913642316898
0.5,0.734375,0.1555882999729983
0.515625,0.75,0.15111948084676016
0.53125,0.765625,0.14661377031283765
0.546875,0.78125,0.14207226861397204
0.5625,0.796875,0.1374960847001868
0.578125,0.8125,0.13288633595979593
0.59375,0.828125,0.12824414794861883
0.609375,0.84375,0.12357065411755427
0.625,0.859375,0.11886699553870086
0.640625,0.875,0.114134320630252
0.65625,0.890625,0.10937378488045288
0.671875,0.90625,0.10458655057097312
0.6875,0.921875,0.09977378650014106
0.703125,0.9375,0.09493666770659039
0.71875,0.953125,0.09007637519399155
0.734375,0.96875,0.08519409565764884
0.75,0.984375,0.08029102121377826
0.765625,1.0,0.07536834913210502
0.0,0.21875,0.27308016162194737
0.015625,0.234375,0.27030745694016023
0.03125,0.25,0.2674687381415103
0.046875,0.265625,0.26456469952469486
0.0625,0.28125,0.26159605124590474
0.078125,0.296875,0.25856351917521075
0.09375,0.3125,0.25546784473896933
0.109375,0.328125,0.2523097847509953
0.125,0.34375,0.24909011123486527
0.140625,0.359375,0.24580961123910813
0.15625,0.375,0.2424690866465278
0.171875,0.390625,0.23906935397850143
0.1875,0.40625,0.23561124419482868
0.203125,0.421875,0.23209560248952152
0.21875,0.4375,0.22852328808280364
0.234375,0.453125,0.22489517400951453
0.25,0.46875,0.22121214690406085
0.265625,0.484375,0.21747510678203183
0.28125,0.5,0.21368496681857527
0.296875,0.515625,0.20984265312362446
0.3125,0.53125,0.20594910451406037
0.328125,0.546875,0.2020052722828938
0.34375,0.5625,0.19801211996555032
0.359375,0.578125,0.19397062310334295
0.375,0.59375,0.1898817690042135
0.390625,0.609375,0.1857465565008221
0.40625,0.625,0.1815659957060581
0.421875,0.640625,0.17734110776604145
0.4375,0.65625,0.17307292461067356
0.453125,0.671875,0.16876248870179272
0.46875,0.6875,0.16441085277898096
0.484375,0.703125,0.16001907960306544
0.5,0.71875,0.15558824169736016
0.515625,0.734375,0.15111942108669008
0.53125,0.75,0.14661370903425042
0.546875,0.765625,0.14207220577636084
0.5625,0.78125,0.1374960202551888
0.578125,0.796875,0.13288626984953053
0.59375,0.8125,0.12824408010376215
0.609375,0.828125,0.12357058445509417
0.625,0.84375,0.11886692395930167
0.640625,0.859375,0.11413424701513512
0.65625,0.875,0.10937370908767709
0.671875,0.890625,0.10458647243097502
0.6875,0.90625,0.09977370581037977
0.703125,0.921875,0.09493658422513687
0.71875,0.9375,0.09007628863193988
0.734375,0.953125,0.08519400567034033
0.75,0.96875,0.08029092739110236
0.765625,0.984375,0.07536825098870133
0.78125,1.0,0.07042717853899272
0.0,0.203125,0.2730801544376016
0.015625,0.21875,0.2703074470163806
0.03125,0.234375,0.26746872559562335
0.046875,0.25,0.2645646845073663
0.0625,0.265625,0.26159603391588965
0.078125,0.28125,0.2585634996859219
0.09375,0.296875,0.25546782323205847
0.109375,0.3125,0.2523097613538546
0.125,0.328125,0.24909008606019828
0.140625,0.34375,0.2458095843855199
0.15625,0.359375,0.2424690581995526
0.171875,0.375,0.23906932401176523
0.1875,0.390625,0.23561121277119457
0.203125,0.40625,0.23209556966215317
0.21875,0.421875,0.22852325389612663
0.234375,0.4375,0.22489513850007725
0.25,0.453125,0.22121211010131075
0.265625,0.46875,0.21747506870902183
0.28125,0.484375,0.21368492749261866
0.296875,0.5,0.2098426125569099
0.3125,0.515625,0.20594906271423594
0.328125,0.53125,0.202005229253622
0.34375,0.546875,0.19801207570703172
0.359375,0.5625,0.19397057761279818
0.375,0.578125,0.18988172227631217
0.390625,0.59375,0.18574650852804042
0.40625,0.609375,0.18156594647894828
0.421875,0.625,0.17734105727339367
0.4375,0.640625,0.17307287283955478
0.453125,0.65625,0.16876243563744778
0.46875,0.671875,0.16441079840458508
0.484375,0.6875,0.16001902389932235
0.5,0.703125,0.15558818464193805
0.515625,0.71875,0.1511193626534934
0.53125,0.734375,0.14661364919252115
0.546875,0.75,0.14207214448960026
0.5625,0.765625,0.13749595747988475
0.578125,0.78125,0.13288620553366648
0.59375,0.796875,0.12824401418507012
0.609375,0.8125,0.12357051685900201
0.625,0.828125,0.11886685459650008
0.640625,0.84375,0.11413417577867147
0.65625,0.859375,0.10937363584945126
0.671875,0.875,0.10458639703748221
0.6875,0.890625,0.09977362807750535
0.703125,0.90625,0.0949365039317791
0.71875,0.921875,0.09007620551221188
0.734375,0.9375,0.0851939194041287
0.75,0.953125,0.08029083759288123
0.765625,0.96875,0.07536815719484442
0.78125,0.984375,0.07042708019460131
0.796875,1.0,0.06546881319000335
0.0,0.1875,0.27308014783234413
0.015625,0.203125,0.27030743745327623
0.03125,0.21875,0.26746871321977184
0.046875,0.234375,0.26456466950450386
0.0625,0.25,0.26159601647898606
0.078125,0.265625,0.2585634799986048
0.09375,0.28125,0.2554678014614892
0.109375,0.296875,0.2523097376485604
0.125,0.3125,0.24909006055032284
0.140625,0.328125,0.24580955718413378
0.15625,0.34375,0.24246902940432666
0.171875,0.359375,0.23906929370666627
0.1875,0.375,0.23561118102805573
0.203125,0.390625,0.2320955365420645
0.21875,0.40625,0.22852321945064383
0.234375,0.421875,0.2248951027722658
0.25,0.4375,0.22121207312665134
0.265625,0.453125,0.21747503051620679
0.28125,0.46875,0.21368488810426212
0.296875,0.484375,0.20984257199019288
0.3125,0.5,0.20594902098150228
0.328125,0.515625,0.20200518636293283
0.34375,0.53125,0.19801203166268141
0.359375,0.546875,0.19397053241578932
0.375,0.5625,0.1898816759247808
0.390625,0.578125,0.18574646101762043
0.40625,0.59375,0.18156589780306065
0.421875,0.609375,0.17734100742344477
0.4375,0.625,0.1730728218050287
0.453125,0.640625,0.16876238340587985
0.46875,0.65625,0.1644107449614047
0.484375,0.671875,0.16001896922755557
0.5,0.6875,0.15558812872176483
0.515625,0.703125,0.15111930546165114
0.53125,0.71875,0.14661359070154958
0.546875,0.734375,0.14207208466691715
0.5625,0.75,0.13749589628667797
0.578125,0.765625,0.13288614292357973
0.59375,0.78125,0.12824395010264886
0.609375,0.796875,0.12357045123784946
0.625,0.8125,0.11886678735707766
0.640625,0.828125,0.11413410682564974
0.65625,0.84375,0.10937356506848901
0.671875,0.859375,0.10458632429127188
0.6875,0.875,0.09977355320087618
0.703125,0.890625,0.09493642672559259
0.71875,0.90625,0.09007612573572284
0.734375,0.921875,0.0851938367654346
0.75,0.9375,0.0802907517370734
0.765625,0.953125,0.0753680676895911
0.78125,0.96875,0.07042698651331292
0.796875,0.984375,0.06546871469380401
0.8125,1.0,0.06049446306766562
0.0,0.171875,0.2730801420416534
0.015625,0.1875,0.2703074284133824
0.03125,0.203125,0.26746870111773485
0.046875,0.21875,0.2645646545758496
0.0625,0.234375,0.26159599896309643
0.078125,0.25,0.2585634601185093
0.09375,0.265625,0.2554677794164551
0.109375,0.28125,0.2523097136128614
0.125,0.296875,0.24909003467471388
0.140625,0.3125,0.24580952959830654
0.15625,0.328125,0.2424690002195353
0.171875,0.34375,0.2390692630181761
0.1875,0.359375,0.23561114891728877
0.203125,0.375,0.23209550307842416
0.21875,0.390625,0.22852318469304514
0.234375,0.40625,0.22489506677041463
0.25,0.421875,0.2212120359221188
0.265625,0.4375,0.21747499214334118
0.28125,0.453125,0.21368484859097675
0.296875,0.46875,0.20984253135865838
0.3125,0.484375,0.2059489792487663
0.328125,0.5,0.20200514354148347
0.34375,0.515625,0.1980119877609623
0.359375,0.53125,0.19397048743867037
0.375,0.546875,0.18988162987398077
0.390625,0.5625,0.1857464138920746
0.40625,0.578125,0.18156584959922464
0.421875,0.59375,0.17734095813551995
0.4375,0.609375,0.17307277142509842
0.453125,0.625,0.16876233192394288
0.46875,0.640625,0.1644106923652948
0.484375,0.65625,0.160018915502739
0.5,0.671875,0.1555880738510052
0.515625,0.6875,0.15111924942453706
0.53125,0.703125,0.14661353347387504
0.546875,0.71875,0.14207202621990694
0.5625,0.734375,0.13749583658604292
0.578125,0.75,0.13288608192838056
0.59375,0.765625,0.12824388776393963
0.609375,0.78125,0.12357038749705483
0.625,0.796875,0.11886672214404244
0.640625,0.8125,0.1141340400562756
0.65625,0.828125,0.10937349664184132
0.671875,0.84375,0.10458625408600022
0.6875,0.859375,0.09977348107073922
0.703125,0.875,0.09493635249380859
0.71875,0.890625,0.09007604918778386
0.734375,0.90625,0.08519375763991498
0.75,0.921875,0.08029066971385992
0.765625,0.9375,0.07536798237488762
0.78125,0.953125,0.07042689742084624
0.796875,0.96875,0.06546862122214192
0.8125,0.984375,0.06049436447504222
0.828125,1.0,0.0555053419731506
0.0,0.15625,0.2730801373873667
0.015625,0.171875,0.2703074201151214
0.03125,0.1875,0.2674686894270163
0.046875,0.203125,0.26456463980035905
0.0625,0.21875,0.2615959814063579
0.078125,0.234375,0.25856344005576226
0.09375,0.25,0.255467757087926
0.109375,0.265625,0.2523096892245543
0.125,0.28125,0.24909000840198817
