x,y,c_red
0.1875,0.34375,0.24295603744373745
0.203125,0.359375,0.23933081862921965
0.21875,0.375,0.23564716561306143
0.234375,0.390625,0.23190597799698429
0.25,0.40625,0.22810816942593623
0.265625,0.421875,0.22425466736373809
0.28125,0.4375,0.22034641286525755
0.296875,0.453125,0.21638436034525158
0.3125,0.46875,0.21236947734397799
0.328125,0.484375,0.2083027442896671
0.34375,0.5,0.20418515425792982
0.359375,0.515625,0.20001771272817562
0.375,0.53125,0.1958014373371142
0.390625,0.546875,0.19153735762941332
0.40625,0.5625,0.18722651480558503
0.421875,0.578125,0.182869961467174
0.4375,0.59375,0.1784687613593172
0.453125,0.609375,0.17402398911074388
0.46875,0.625,0.1695367299712794
0.484375,0.640625,0.16500807954691027
0.5,0.65625,0.1604391435324683
0.515625,0.671875,0.1558310374419805
0.53125,0.6875,0.15118488633673544
0.546875,0.703125,0.14650182455111246
0.5625,0.71875,0.1417829954162244
0.578125,0.734375,0.1370295509814297
0.59375,0.75,0.1322426517337759
0.609375,0.765625,0.12742346631545345
0.625,0.78125,0.12257317123935083
0.640625,0.796875,0.1176929506028272
0.65625,0.8125,0.11278399579984709
0.671875,0.828125,0.10784750523166328
0.6875,0.84375,0.10288468401629362
0.703125,0.859375,0.09789674369712202
0.71875,0.875,0.09288490195108313
0.734375,0.890625,0.0878503822970866
0.75,0.90625,0.08279441380563975
0.765625,0.921875,0.07771823081110156
0.78125,0.9375,0.07262307262873809
0.796875,0.953125,0.0675101832798811
0.8125,0.96875,0.06238081123014567
0.828125,0.984375,0.057236209147787466
0.84375,1.0,0.05207763369097375
0.0,0.140625,0.28159343000179354
0.015625,0.15625,0.27873419304085145
0.03125,0.171875,0.2758068950393083
0.046875,0.1875,0.2728122526405208
0.0625,0.203125,0.26975099823525067
0.078125,0.21875,0.266623880021718
0.09375,0.234375,0.26343166201045126
0.109375,0.25,0.26017512395684755
0.125,0.265625,0.2568550612406125
0.140625,0.28125,0.25347228471084265
0.15625,0.296875,0.2500276205094101
0.171875,0.3125,0.24652190988034461
0.1875,0.328125,0.24295600896970534
0.203125,0.34375,0.23933078861854826
0.21875,0.359375,0.2356471341504983
0.234375,0.375,0.2319059451548141
0.25,0.390625,0.22810813526547682
0.265625,0.40625,0.2242546319366254
0.28125,0.421875,0.22034637621454956
0.296875,0.4375,0.21638432250638126
0.3125,0.453125,0.212369438345589
0.328125,0.46875,0.20830270415435528
0.34375,0.484375,0.20418511300291284
0.359375,0.5,0.20001767036590562
0.375,0.515625,0.1958013938758415
0.390625,0.53125,0.19153731307370428
0.40625,0.546875,0.1872264691567907
0.421875,0.5625,0.18286991472384254
0.4375,0.578125,0.1784687135175395
0.453125,0.59375,0.17402394016441852
0.46875,0.609375,0.16953667991228244
0.484375,0.625,0.1650080283651578
0.5,0.640625,0.16043909121585517
0.515625,0.65625,0.15583098397618694
0.53125,0.671875,0.15118483170488828
0.546875,0.6875,0.14650176873329201
0.5625,0.703125,0.14178293838880615
0.578125,0.71875,0.1370294927162435
0.59375,0.734375,0.13224259219706488
0.609375,0.75,0.1274234054665995
0.625,0.765625,0.122573109029324
0.640625,0.78125,0.11769288697229323
0.65625,0.796875,0.11278393067684227
0.671875,0.8125,0.10784743852870801
0.6875,0.828125,0.10288461562676313
0.703125,0.84375,0.09789667349062293
0.71875,0.859375,0.09288482976748112
0.734375,0.875,0.08785030793868945
0.75,0.890625,0.08279433702683793
0.765625,0.90625,0.07771815130449036
0.78125,0.921875,0.0726229900063761
0.796875,0.9375,0.06751009704790695
0.8125,0.953125,0.06238072075463263
0.828125,0.96875,0.0572361136100387
0.84375,0.984375,0.05207753203315001
0.859375,1.0,0.046906236201742925
0.0,0.125,0.28159343000010967
0.015625,0.140625,0.2787341915093052
0.03125,0.15625,0.27580689064403896
0.046875,0.171875,0.2728122449749521
0.0625,0.1875,0.26975098732728736
0.078125,0.203125,0.2666238660731027
0.09375,0.21875,0.2634316452748504
0.109375,0.234375,0.2601751046871413
0.125,0.25,0.2568550396684342
0.140625,0.265625,0.25347226104052584
0.15625,0.28125,0.25002759491804044
0.171875,0.296875,0.24652188252013676
0.1875,0.3125,0.24295597997102714
0.203125,0.328125,0.2393307580928868
0.21875,0.34375,0.23564710219310597
0.234375,0.359375,0.2319059118469676
0.25,0.375,0.2281081006763675
0.265625,0.390625,0.22425459612493034
0.28125,0.40625,0.22034633922973834
0.296875,0.421875,0.21638428438981028
0.3125,0.4375,0.21236939913143044
0.328125,0.453125,0.20830266387039903
0.34375,0.46875,0.2041850716712704
0.359375,0.484375,0.20001762800363845
0.375,0.5,0.19580135049552985
0.390625,0.515625,0.1915372686839639
0.40625,0.53125,0.1872264237627411
0.421875,0.546875,0.18286986832752328
0.4375,0.5625,0.17846866611826878
0.453125,0.578125,0.17402389175908464
0.46875,0.59375,0.16953663049555576
0.484375,0.609375,0.16500797792961236
0.5,0.625,0.16043903975198748
0.515625,0.640625,0.15583093147231994
0.53125,0.65625,0.15118477814695155
0.546875,0.671875,0.14650171410446677
0.5625,0.6875,0.14178288266902347
0.578125,0.703125,0.13702943588152422
0.59375,0.71875,0.1322425342186812
0.609375,0.734375,0.12742334631003346
0.625,0.75,0.12257304865298464
0.640625,0.765625,0.1176928253259394
0.65625,0.78125,0.11278386769963315
0.671875,0.796875,0.10784737414677233
0.6875,0.8125,0.102884549750132
0.703125,0.828125,0.09789660600930646
0.71875,0.84375,0.09288476054637644
0.734375,0.859375,0.08785023681087172
0.75,0.875,0.08279426378458729
0.765625,0.890625,0.07771807568711199
0.78125,0.90625,0.0726229116834347
0.796875,0.921875,0.06751001559586578
0.8125,0.9375,0.062380635624034196
0.828125,0.953125,0.057236024079402814
0.84375,0.96875,0.05207743714542806
0.859375,0.984375,0.0469061346822388
0.875,1.0,0.04172338010515267
0.0,0.109375,0.2815934308342811
0.015625,0.125,0.27873419144890454
0.03125,0.140625,0.2758068874938919
0.046875,0.15625,0.27281223812881944
0.0625,0.171875,0.2697509768393224
0.078125,0.1875,0.2666238522268206
0.09375,0.203125,0.26343162840555956
0.109375,0.21875,0.26017508511494997
0.125,0.234375,0.2568550176768757
0.140625,0.25,0.2534722368731668
0.15625,0.265625,0.2500275687815951
0.171875,0.28125,0.24652185458942033
0.1875,0.296875,0.24295595039394646
0.203125,0.3125,0.23933072699484287
0.21875,0.328125,0.2356470696806714
0.234375,0.34375,0.23190587801088075
0.25,0.359375,0.228108065593944
0.265625,0.375,0.22425455986200096
0.28125,0.390625,0.22034630184221296
0.296875,0.40625,0.2163842459249509
0.3125,0.421875,0.21236935962889938
0.328125,0.4375,0.20830262336313804
0.34375,0.453125,0.2041850301862511
0.359375,0.46875,0.2000175855625159
0.375,0.484375,0.19580130711522115
0.390625,0.5,0.19153722437716716
0.40625,0.515625,0.18722637853840263
0.421875,0.53125,0.18286982219125583
0.4375,0.546875,0.17846861907271813
0.453125,0.5625,0.1740238438042393
0.46875,0.578125,0.1695365816289914
0.484375,0.59375,0.16500792814666138
0.5,0.609375,0.16043898904582327
0.515625,0.625,0.15583087983394595
0.53125,0.640625,0.15118472556508447
0.546875,0.65625,0.14650166056530484
0.5625,0.671875,0.141782828155889
0.578125,0.6875,0.13702938037436888
0.59375,0.703125,0.13224247769343703
0.609375,0.71875,0.1274232887377912
0.625,0.734375,0.122572989998965
0.640625,0.75,0.11769276554821605
0.65625,0.765625,0.11278380674754404
0.671875,0.78125,0.10784731195892881
0.6875,0.796875,0.10288448625189903
0.703125,0.8125,0.09789654110956993
0.71875,0.828125,0.09288469413333596
0.734375,0.84375,0.08785016874647666
0.75,0.859375,0.08279419389705606
0.765625,0.875,0.0777180037606995
0.78125,0.890625,0.0726228374441851
0.796875,0.90625,0.06750993869142015
0.8125,0.921875,0.06238055559451142
0.828125,0.9375,0.057235940314776815
0.84375,0.953125,0.05207734882260469
0.859375,0.96875,0.04690604067288868
0.875,0.984375,0.04172327884753782
0.890625,1.0,0.03653032972123842
0.0,0.09375,0.28159343313587554
0.015625,0.109375,0.2787341938753942
0.03125,0.125,0.27580688635909556
0.046875,0.140625,0.272812232590634
0.0625,0.15625,0.2697509670554973
0.078125,0.171875,0.26662383863488576
0.09375,0.1875,0.26343161147233213
0.109375,0.203125,0.2601750652593573
0.125,0.21875,0.25685499525379835
0.140625,0.234375,0.25347221217727395
0.15625,0.25,0.25002754205645866
0.171875,0.265625,0.246521826036854
0.1875,0.28125,0.24295592018205533
0.203125,0.296875,0.23933069526452982
0.21875,0.3125,0.23564703655075198
0.234375,0.328125,0.23190584358206445
0.25,0.34375,0.2281080299519237
0.265625,0.359375,0.22425452307985874
0.28125,0.375,0.22034626398230533
0.296875,0.390625,0.21638420704040112
0.3125,0.40625,0.2123693197647942
0.328125,0.421875,0.20830258255750192
0.34375,0.4375,0.20418498847085625
0.359375,0.453125,0.20001754296356888
0.375,0.46875,0.19580126365395722
0.390625,0.484375,0.19153718007037362
0.40625,0.5,0.18722633339888545
0.421875,0.515625,0.182869776228257
0.4375,0.53125,0.1784685722922862
0.453125,0.546875,0.17402379620955005
0.46875,0.5625,0.16953653322061654
0.484375,0.578125,0.16500787892277405
0.5,0.59375,0.16043893900233638
0.515625,0.609375,0.15583082896457154
0.53125,0.625,0.15118467386130668
0.546875,0.640625,0.1465016080162564
0.5625,0.65625,0.14178277474812273
0.578125,0.671875,0.13702932609151305
0.59375,0.6875,0.13224242251572213
0.609375,0.703125,0.12742323264142913
0.625,0.71875,0.12257293295535858
0.640625,0.734375,0.11769270752296258
0.65625,0.75,0.11278374769918353
0.671875,0.765625,0.1078472518373671
0.6875,0.78125,0.10288442499640302
0.703125,0.796875,0.09789647864619043
0.71875,0.8125,0.09288463037154682
0.734375,0.828125,0.08785010357472245
0.75,0.84375,0.08279412717675136
0.765625,0.859375,0.07771793531799011
0.78125,0.875,0.07262276705841163
0.796875,0.890625,0.06750986607861645
0.8125,0.90625,0.062380480383266185
0.828125,0.921875,0.05723586201008391
0.84375,0.9375,0.0520772667504536
0.859375,0.953125,0.046905953893644436
0.875,0.96875,0.04172318601954004
0.890625,0.984375,0.0365302288927905
0.90625,1.0,0.031328351569589546
0.0,0.078125,0.2815934381459946
0.015625,0.09375,0.2787342006513316
0.03125,0.109375,0.2758068885148364
0.046875,0.125,0.2728122291065609
0.0625,0.140625,0.26975095838447044
0.078125,0.15625,0.2666238255071043
0.09375,0.171875,0.2634315945699459
0.109375,0.1875,0.26017504514854817
0.125,0.203125,0.2568549723885759
0.140625,0.21875,0.2534721869194217
0.15625,0.234375,0.25002751469569795
0.171875,0.25,0.2465217968074101
0.1875,0.265625,0.24295588927537848
0.203125,0.28125,0.2393306628388277
0.21875,0.296875,0.23564700273808506
0.234375,0.3125,0.23190580849363263
0.25,0.328125,0.22810799368202878
0.265625,0.34375,0.22425448570889575
0.28125,0.359375,0.22034622557904315
0.296875,0.375,0.2163841676637411
0.3125,0.390625,0.2123692794651435
0.328125,0.40625,0.20830254137786422
0.34375,0.421875,0.20418494644771273
0.359375,0.4375,0.20001750012760627
0.375,0.453125,0.195801220030682
0.390625,0.46875,0.19153713568064262
0.40625,0.484375,0.1872262882593717
0.421875,0.5,0.18286973035186402
0.4375,0.515625,0.17846852568851734
0.453125,0.53125,0.17402374888483554
0.46875,0.546875,0.1695364851785953
0.484375,0.5625,0.1650078301645281
0.5,0.578125,0.16043888952656937
0.515625,0.59375,0.15583077876772655
0.53125,0.609375,0.1511846229376137
0.546875,0.625,0.1465015563577034
0.5625,0.640625,0.14178272234434042
0.578125,0.65625,0.1370292729295647
0.59375,0.671875,0.13224236857978797
0.609375,0.6875,0.12742317791237093
0.625,0.703125,0.12257287741014555
0.640625,0.71875,0.11769265113393261
0.65625,0.734375,0.11278369043310146
0.671875,0.75,0.10784719365422687
0.6875,0.765625,0.10288436584789656
0.703125,0.78125,0.09789641847373205
0.71875,0.796875,0.09288456910369258
0.734375,0.8125,0.08785004112374822
0.75,0.828125,0.08279406343403782
0.765625,0.84375,0.07771787014768071
0.78125,0.859375,0.07262270028851596
0.796875,0.875,0.06750979748824185
0.8125,0.890625,0.062380409683825265
0.828125,0.90625,0.05723578881685017
0.84375,0.921875,0.052077190538157694
0.859375,0.9375,0.04690587392479982
0.875,0.953125,0.04172310122474874
0.890625,0.96875,0.036530137665207
0.90625,0.984375,0.03132825141265631
0.921875,1.0,0.02611871391080581
0.0,0.0625,0.2815934485125665
0.015625,0.078125,0.27873421540985466
0.03125,0.09375,0.27580689613046244
0.046875,0.109375,0.272812228821712
0.0625,0.125,0.269750951406865
0.078125,0.140625,0.2666238131247314
0.09375,0.15625,0.26343157782016124
0.109375,0.171875,0.2601750248180834
0.125,0.1875,0.256854949069543
0.140625,0.203125,0.2534721610618281
0.15625,0.21875,0.2500274866470305
0.171875,0.234375,0.24652176684075594
0.1875,0.25,0.2429558576091089
0.203125,0.265625,0.2393306296504056
0.21875,0.28125,0.23564696817383193
0.234375,0.296875,0.23190577267571758
0.25,0.3125,0.22810795671353087
0.265625,0.328125,0.22425444767751737
0.28125,0.34375,0.22034618655986718
0.296875,0.359375,0.21638412772130483
0.3125,0.375,0.21236923865502044
0.328125,0.390625,0.20830249974788803
0.34375,0.40625,0.2041849040389423
0.359375,0.421875,0.20001745697510181
0.375,0.4375,0.1958011761641436
0.390625,0.453125,0.19153709112494866
0.40625,0.46875,0.18722624303504345
0.421875,0.484375,0.1828696844754749
0.4375,0.5,0.1784684791730566
0.453125,0.515625,0.17402370174003481
0.46875,0.53125,0.16953643741121735
0.484375,0.546875,0.16500778177861836
0.5,0.5625,0.1604388405236648
0.515625,0.578125,0.15583072914701895
0.53125,0.59375,0.15118457269605903
0.546875,0.609375,0.14650150549007165
0.5625,0.625,0.14178267084319848
0.578125,0.640625,0.1370292207851851
0.59375,0.65625,0.13224231577997334
0.609375,0.671875,0.12742312444218468
0.625,0.6875,0.12257282325153342
0.640625,0.703125,0.1176925962652165
0.65625,0.71875,0.11278363482831745
0.671875,0.734375,0.10784713728226902
0.6875,0.75,0.10288430867141059
0.703125,0.765625,0.09789636044767888
0.71875,0.78125,0.09288451017346504
0.734375,0.796875,0.08784998122267054
0.75,0.8125,0.08279400247999226
0.765625,0.828125,0.07771780803847494
0.78125,0.84375,0.07262263689538898
0.796875,0.859375,0.06750973264654869
0.8125,0.875,0.06238034317932019
0.828125,0.890625,0.057235720364877396
0.84375,0.90625,0.05207711975097917
0.859375,0.921875,0.046905800258222274
0.875,0.9375,0.04172302388684667
0.890625,0.953125,0.0365300554518742
0.90625,0.96875,0.03132816239437248
0.921875,0.984375,0.026118614809460042
0.9375,1.0,0.020902686154213288
0.0,0.046875,0.28159347067220397
0.015625,0.0625,0.27873424579245676
0.03125,0.078125,0.27580691299253773
0.046875,0.09375,0.27281223348863276
0.0625,0.109375,0.2697509469289428
0.078125,0.125,0.2666238018490276
0.09375,0.140625,0.2634315613682035
0.109375,0.15625,0.2601750043051633
0.125,0.171875,0.2568549252787708
0.140625,0.1875,0.2534721345582035
0.15625,0.203125,0.25002745784968045
0.171875,0.21875,0.24652173606891073
0.1875,0.234375,0.24295582511187128
0.203125,0.25,0.2393305956264305
0.21875,0.265625,0.2356469327846143
0.234375,0.28125,0.23190573605474413
0.25,0.296875,0.22810791897270055
0.265625,0.3125,0.2242544089117207
0.28125,0.328125,0.2203461468503048
0.296875,0.34375,0.2163840871379256
0.3125,0.359375,0.21236919725833917
0.328125,0.375,0.2083024575903611
0.34375,0.390625,0.20418486116602563
0.359375,0.40625,0.2000174134260804
0.375,0.421875,0.19580113197279675
0.390625,0.4375,0.19153704632009694
0.40625,0.453125,0.1872261976410104
0.421875,0.46875,0.18286963851248736
0.4375,0.484375,0.17846843265760007
0.453125,0.5,0.17402365468517167
0.46875,0.515625,0.16953638982687547
0.484375,0.53125,0.16500773367185007
0.5,0.546875,0.16043879189887691
0.515625,0.5625,0.15583068000616757
0.53125,0.578125,0.15118452303880844
0.546875,0.59375,0.1465014553139087
0.5625,0.609375,0.1417826201434992
0.578125,0.625,0.13702916955522465
0.59375,0.640625,0.13224226401087466
0.609375,0.65625,0.12742307212279494
0.625,0.671875,0.12257277036822045
0.640625,0.6875,0.11769254280156911
0.65625,0.703125,0.1127835807647325
0.671875,0.71875,0.10784708259539755
0.6875,0.734375,0.10288425333342634
0.703125,0.75,0.09789630442531416
0.71875,0.765625,0.09288445342673586
0.734375,0.78125,0.08784992370317536
0.75,0.796875,0.08279394412861361
0.765625,0.8125,0.07771774878222305
0.78125,0.828125,0.07262257664298509
0.796875,0.84375,0.06750967128210612
0.8125,0.859375,0.06238028055306897
0.828125,0.875,0.05723565627913725
0.84375,0.890625,0.05207705393819108
0.859375,0.90625,0.04690573234508449
0.875,0.921875,0.041722953332778166
0.890625,0.9375,0.03652998143683488
0.90625,0.953125,0.031328083598520524
0.921875,0.96875,0.02611852893844185
0.9375,0.984375,0.020902588796914007
0.953125,1.0,0.01568153793996196
0.0,0.03125,0.28159352688225747
0.015625,0.046875,0.27873430936628546
0.03125,0.0625,0.2758069458170593
0.046875,0.078125,0.272812245734136
0.0625,0.09375,0.2697509460191637
0.078125,0.109375,0.2666237921106385
0.09375,0.125,0.2634315453664979
0.109375,0.140625,0.2601749836352114
0.125,0.15625,0.2568549009823058
0.140625,0.171875,0.25347210734689657
0.15625,0.1875,0.25002742822959834
0.171875,0.203125,0.246521704412898
0.1875,0.21875,0.24295579170335244
0.203125,0.234375,0.23933056068687134
0.21875,0.25,0.2356468964912857
0.234375,0.265625,0.2319056985525313
0.25,0.28125,0.22810788038214194
0.265625,0.296875,0.2242543693345975
0.28125,0.3125,0.22034610637359442
0.296875,0.328125,0.21638404583664742
0.3125,0.34375,0.21236915519763147
0.328125,0.359375,0.20830241482701967
0.34375,0.375,0.20418481774966057
0.359375,0.390625,0.20001736940000148
0.375,0.40625,0.19580108737470564
0.390625,0.421875,0.19153700118264053
0.40625,0.4375,0.18722615199223808
0.421875,0.453125,0.18286959237623845
0.4375,0.46875,0.17846838605384388
0.453125,0.484375,0.17402360763031327
0.46875,0.5,0.16953634233403542
0.484375,0.515625,0.16500768575112232
0.5,0.53125,0.16043874355756788
0.515625,0.546875,0.15583063124901342
0.53125,0.5625,0.1511844738681686
0.546875,0.578125,0.1465014057299327
0.5625,0.59375,0.14178257014426035
0.578125,0.609375,0.13702911913681726
0.59375,0.625,0.13224221316746776
0.609375,0.640625,0.1274230208466375
0.625,0.65625,0.12257271864958953
0.640625,0.671875,0.11769249062865265
0.65625,0.6875,0.11278352812343423
0.671875,0.703125,0.10784702946904764
0.6875,0.71875,0.10288419970237463
0.703125,0.734375,0.09789625026637275
0.71875,0.75,0.0928843987124233
0.734375,0.765625,0.0878498684006928
0.75,0.78125,0.08279388819844873
0.765625,0.796875,0.07771769217622605
0.78125,0.8125,0.07262251930167464
0.796875,0.828125,0.06750961313082422
0.8125,0.84375,0.06238022149636118
0.828125,0.859375,0.05723559619230564
0.84375,0.875,0.05207699265416273
0.859375,0.890625,0.046905669633155705
0.875,0.90625,0.04172288886246933
0.890625,0.921875,0.03652991471255417
0.90625,0.9375,0.031328013831935286
0.921875,0.953125,0.02611845477247526
0.9375,0.96875,0.02090250761944164
0.953125,0.984375,0.01568144378696839
0.96875,1.0,0.010456537286204704
0.0,0.015625,0.2815937977965458
0.015625,0.03125,0.27873445057437074
0.03125,0.046875,0.27580700634731725
0.046875,0.0625,0.2728122692490851
0.0625,0.078125,0.26975094995411275
0.078125,0.09375,0.2666237843477327
0.09375,0.109375,0.2634315299318225
0.109375,0.125,0.2601749627946245
0.125,0.140625,0.2568548761130123
0.140625,0.15625,0.2534720793399627
0.15625,0.171875,0.25002739769235777
0.171875,0.1875,0.24652167177803022
0.1875,0.203125,0.24295575729110813
0.203125,0.21875,0.23933052474229494
0.21875,0.234375,0.23564685920738374
0.234375,0.25,0.23190566008518734
0.25,0.265625,0.22810784085999572
0.265625,0.28125,0.22425432886574945
0.28125,0.296875,0.22034606505025223
0.296875,0.3125,0.21638400373840128
0.3125,0.328125,0.21236911239380138
0.328125,0.34375,0.2083023713783594
0.34375,0.359375,0.20418477370961374
0.359375,0.375,0.2000173248156403
0.375,0.390625,0.19580104228744613
0.390625,0.40625,0.19153695562879933
0.40625,0.421875,0.18722610600347916
0.421875,0.4375,0.1828695459799438
0.4375,0.453125,0.17846833927343275
0.453125,0.46875,0.17402356048552678
0.46875,0.484375,0.16953629484120056
0.484375,0.5,0.1650076379234003
0.5,0.515625,0.16043869540519137
0.515625,0.53125,0.15583058277951434
0.53125,0.546875,0.1511844250865953
0.546875,0.5625,0.14650135663905414
0.5625,0.578125,0.14178252074475395
0.578125,0.59375,0.13702906942743656
0.59375,0.609375,0.13224216314518591
0.609375,0.625,0.1274229705067613
0.625,0.640625,0.12257266798583949
0.640625,0.65625,0.11769243963320371
0.65625,0.671875,0.11278347678690939
0.671875,0.6875,0.10784697778045657
0.6875,0.703125,0.10288414764898458
0.703125,0.71875,0.09789619783349555
0.71875,0.734375,0.09288434588309501
0.734375,0.75,0.08784981515521019
0.75,0.765625,0.08279383451371294
0.765625,0.78125,0.07771763802481549
0.78125,0.796875,0.07262246465053042
0.796875,0.8125,0.06750955793936309
0.8125,0.828125,0.06238016571371806
0.828125,0.84375,0.05723553975320802
0.84375,0.859375,0.0520769354725721
0.859375,0.875,0.04690561159209949
0.875,0.890625,0.041722829797022944
0.890625,0.90625,0.036529854379688295
0.90625,0.921875,0.03132795185305664
0.921875,0.9375,0.02611839051292589
0.9375,0.953125,0.020902439900112202
0.953125,0.96875,0.01568137004461784
0.96875,0.984375,0.010456450156961823
0.984375,1.0,0.005228945561813496
0.0,0.0,0.2815972735446401
0.015625,0.015625,0.27873478893974446
0.03125,0.03125,0.27580711299494515
0.046875,0.046875,0.27281230830849623
0.0625,0.0625,0.2697509598784035
0.078125,0.078125,0.26662377882642047
0.09375,0.09375,0.2634315150515205
0.109375,0.109375,0.26017494168006905
0.125,0.125,0.2568548505419644
0.140625,0.140625,0.253472050406333
0.15625,0.15625,0.25002736611287396
0.171875,0.171875,0.24652163804741187
0.1875,0.1875,0.24295572176633384
0.203125,0.203125,0.2393304876910415
0.21875,0.21875,0.23564682083720162
0.234375,0.234375,0.2319056205617682
0.25,0.25,0.22810780031898736
0.265625,0.265625,0.2242542874206073
0.28125,0.28125,0.2203460227975779
0.296875,0.296875,0.21638396076164218
0.3125,0.3125,0.2123690687658549
0.328125,0.328125,0.20830232716343267
0.34375,0.34375,0.2041847289645664
0.359375,0.359375,0.20001727959096835
0.375,0.375,0.19580099662801115
0.390625,0.390625,0.1915369095743819
0.40625,0.40625,0.18722605958920804
0.421875,0.421875,0.1828694992366424
0.4375,0.4375,0.17846829222791008
0.453125,0.453125,0.17402351316083556
0.46875,0.46875,0.16953624725687455
0.484375,0.484375,0.16500759009568436
0.5,0.5,0.16043864734726726
0.515625,0.515625,0.1558305345017277
0.53125,0.53125,0.15118437659668393
0.546875,0.546875,0.1465013079423768
0.5625,0.5625,0.14178247184451803
0.578125,0.578125,0.13702902032492142
0.59375,0.59375,0.13224211383995924
0.609375,0.609375,0.127422920996885
0.625,0.625,0.12257261826806186
0.640625,0.640625,0.1176923897031343
0.65625,0.65625,0.112783426639175
0.671875,0.671875,0.10784692740883318
0.6875,0.6875,0.10288409704650332
0.703125,0.703125,0.09789614699251734
0.71875,0.71875,0.0928842947953483
0.734375,0.734375,0.08784976381178376
0.75,0.75,0.08279378290499045
0.765625,0.765625,0.07771758614033424
0.78125,0.78125,0.07262241247873567
0.796875,0.796875,0.06750950546721331
0.8125,0.8125,0.06238011292607095
0.828125,0.828125,0.057235486631870384
0.84375,0.84375,0.052076881994815596
0.859375,0.859375,0.04690555772829045
0.875,0.875,0.041722775506710115
0.890625,0.890625,0.03652979960484895
0.90625,0.90625,0.03132789650572786
0.921875,0.921875,0.026118334450716752
0.9375,0.9375,0.02090238287235176
0.953125,0.953125,0.01568131155504523
0.96875,0.96875,0.010456389025707311
0.984375,0.984375,0.005228877865178159
1.0,1.0,0.0
0.015625,0.0,0.2787355616467673
0.03125,0.015625,0.2758072814853242
0.046875,0.03125,0.2728123646409363
0.0625,0.046875,0.26975097572811413
0.078125,0.0625,0.2666237752213048
0.09375,0.078125,0.26343150040059987
0.109375,0.09375,0.2601749200109634
0.125,0.109375,0.25685482403325943
0.140625,0.125,0.25347202034697625
0.15625,0.140625,0.2500273333210162
0.171875,0.15625,0.24652160307323445
0.1875,0.171875,0.24295568499839906
0.203125,0.1875,0.2393304494156826
0.21875,0.203125,0.23564678127343086
0.234375,0.21875,0.23190557988267357
0.25,0.234375,0.22810775866531727
0.265625,0.25,0.22425424490964763
0.28125,0.265625,0.22034597952909626
0.296875,0.28125,0.21638391682194608
0.3125,0.296875,0.2123690242306079
0.328125,0.3125,0.2083022820996333
0.34375,0.328125,0.20418468343195464
0.359375,0.34375,0.2000172336430322
0.375,0.359375,0.19580095031271752
0.390625,0.375,0.19153686293471198
0.40625,0.390625,0.1872260126635601
0.421875,0.40625,0.1828694520591442
0.4375,0.421875,0.1784682448286738
0.453125,0.4375,0.17402346556617826
0.46875,0.453125,0.1695361994895229
0.484375,0.46875,0.16500754217497443
0.5,0.484375,0.1604385992893497
0.515625,0.5,0.15583048631978222
0.53125,0.515625,0.15118432830114653
0.546875,0.53125,0.14650125954118037
0.5625,0.546875,0.14178242334334612
0.578125,0.5625,0.13702897172747264
0.59375,0.578125,0.132242065148221
0.609375,0.59375,0.12742287221141413
0.625,0.609375,0.12257256938826978
0.640625,0.625,0.11769234072757576
0.65625,0.640625,0.11278337756583966
0.671875,0.65625,0.10784687823544147
0.6875,0.671875,0.10288404777080774
0.703125,0.6875,0.09789609761261453
0.71875,0.703125,0.09288424531000784
0.734375,0.71875,0.08784971422080425
0.75,0.734375,0.08279373320959742
0.765625,0.75,0.07771753634364133
0.78125,0.765625,0.07262236258630167
0.796875,0.78125,0.06750945548774347
0.8125,0.796875,0.06238006287233927
0.828125,0.8125,0.05723543652198568
0.84375,0.828125,0.05207683185403832
0.859375,0.84375,0.04690550759176343
0.875,0.859375,0.04172272542377426
0.890625,0.875,0.03652974964626535
0.90625,0.890625,0.031327846776612975
0.921875,0.90625,0.026118285115747007
0.9375,0.921875,0.02090233421057412
0.953125,0.9375,0.01568126409856026
0.96875,0.953125,0.010456343999851155
0.984375,0.96875,0.0052288392525773825
1.0,0.984375,0.0
0.03125,0.0,0.2758074486305372
0.046875,0.015625,0.27281242639312675
0.0625,0.03125,0.2697509935834711
0.078125,0.046875,0.26662377177682817
0.09375,0.0625,0.26343148502238073
0.109375,0.078125,0.26017489719064396
0.125,0.09375,0.2568547961772924
0.140625,0.109375,0.25347198886020406
0.15625,0.125,0.250027299082391
0.171875,0.140625,0.24652156666556513
0.1875,0.15625,0.24295564682801876
0.203125,0.171875,0.23933040977871192
0.21875,0.1875,0.23564674039435815
0.234375,0.203125,0.23190553793777677
0.25,0.21875,0.22810771579738628
0.265625,0.234375,0.2242542012375117
0.28125,0.25,0.22034593515393866
0.296875,0.265625,0.21638387183157198
0.3125,0.28125,0.212368978702372
0.328125,0.296875,0.20830223610247176
0.34375,0.3125,0.20418463702780557
0.359375,0.328125,0.20001718688783476
0.375,0.34375,0.19580090325711694
0.390625,0.359375,0.19153681562456065
0.40625,0.375,0.18722596514027814
0.421875,0.390625,0.18286940435998608
0.4375,0.40625,0.17846819698693567
0.453125,0.421875,0.17402341761137238
0.46875,0.4375,0.16953615144753773
0.484375,0.453125,0.16500749406823564
0.5,0.46875,0.16043855113699304
0.515625,0.484375,0.15583043813784403
0.53125,0.5,0.1511842801027784
0.546875,0.515625,0.14650121133688862
0.5625,0.53125,0.14178237514125774
0.578125,0.546875,0.13702892353362695
