x,y,c_red
0.140625,0.296875,0.24503903606356303
0.15625,0.3125,0.24170869175514043
0.171875,0.328125,0.23831933955046392
0.1875,0.34375,0.23487180764527255
0.203125,0.359375,0.2313669383993736
0.21875,0.375,0.22780558814115534
0.234375,0.390625,0.22418862696403496
0.25,0.40625,0.22051693851662144
0.265625,0.421875,0.2167914197876886
0.28125,0.4375,0.21301298088665305
0.296875,0.453125,0.20918254482001483
0.3125,0.46875,0.20530104726406986
0.328125,0.484375,0.20136943633413235
0.34375,0.5,0.19738867235045873
0.359375,0.515625,0.1933597276010469
0.375,0.53125,0.18928358610148038
0.390625,0.546875,0.18516124335198314
0.40625,0.5625,0.1809937060918509
0.421875,0.578125,0.17678199205142048
0.4375,0.59375,0.1725271297017259
0.453125,0.609375,0.1682301580019758
0.46875,0.625,0.1638921261449621
0.484375,0.640625,0.159514093300484
0.5,0.65625,0.15509712835684705
0.515625,0.671875,0.15064230966046763
0.53125,0.6875,0.146150724753595
0.546875,0.703125,0.14162347011014992
0.5625,0.71875,0.13706165086966893
0.578125,0.734375,0.13246638056934879
0.59375,0.75,0.12783878087419429
0.609375,0.765625,0.12317998130528869
0.625,0.78125,0.11849111896623502
0.640625,0.796875,0.11377333826784203
0.65625,0.8125,0.10902779065117256
0.671875,0.828125,0.10425563430911844
0.6875,0.84375,0.09945803390673348
0.703125,0.859375,0.09463616030064473
0.71875,0.875,0.08979119025799068
0.734375,0.890625,0.08492430617553025
0.75,0.90625,0.0800366957998598
0.765625,0.921875,0.07512955195013454
0.78125,0.9375,0.07020407224540358
0.796875,0.953125,0.06526145883975909
0.8125,0.96875,0.060302918170098835
0.828125,0.984375,0.055329660723351826
0.84375,1.0,0.05034290083165221
0.0,0.140625,0.2722273694300781
0.015625,0.15625,0.269462959769548
0.03125,0.171875,0.26663274015915944
0.046875,0.1875,0.2637374112986176
0.0625,0.203125,0.2607776858730443
0.078125,0.21875,0.2577542900300097
0.09375,0.234375,0.25466796418494053
0.109375,0.25,0.2515194633971332
0.125,0.265625,0.2483095574969992
0.140625,0.28125,0.24503903107267722
0.15625,0.296875,0.24170868337673826
0.171875,0.3125,0.2383193281865056
0.1875,0.328125,0.23487179363655275
0.203125,0.34375,0.2313669220337528
0.21875,0.359375,0.22780556966077012
0.234375,0.375,0.2241886065713774
0.25,0.390625,0.2205169163795777
0.265625,0.40625,0.2167913960437033
0.28125,0.421875,0.2130129556462051
0.296875,0.4375,0.20918251816957623
0.3125,0.453125,0.20530101926870126
0.328125,0.46875,0.20136940703983905
0.34375,0.484375,0.19738864178640445
0.359375,0.5,0.193359695781692
0.375,0.515625,0.18928355302868413
0.390625,0.53125,0.1851612090170819
0.40625,0.546875,0.18099367047770057
0.421875,0.5625,0.1767819551343717
0.4375,0.578125,0.17252709145348805
0.453125,0.59375,0.16823011839131569
0.46875,0.609375,0.16389208513918205
0.484375,0.625,0.1595140508666312
0.5,0.640625,0.15509708446261034
0.515625,0.65625,0.15064226427473335
0.53125,0.671875,0.14615067784664582
0.546875,0.6875,0.14162342165350134
0.5625,0.703125,0.13706160083555002
0.578125,0.71875,0.1324663289298357
0.59375,0.734375,0.1278387276000067
0.609375,0.75,0.12317992636425243
0.625,0.765625,0.11849106232139961
0.640625,0.78125,0.11377327987522201
0.65625,0.796875,0.10902773045705025
0.671875,0.8125,0.10425557224680711
0.6875,0.828125,0.09945796989264256
0.703125,0.84375,0.0946360942294164
0.71875,0.859375,0.08979112199637418
0.734375,0.875,0.08492423555451833
0.75,0.890625,0.08003662260441465
0.765625,0.90625,0.07512947590555898
0.78125,0.921875,0.0702039929990549
0.796875,0.9375,0.06526137593638284
0.8125,0.953125,0.060302831018729984
0.828125,0.96875,0.05532956855404079
0.84375,0.984375,0.0503428026428733
0.859375,1.0,0.045343751008336285
0.0,0.125,0.2722274301803024
0.015625,0.140625,0.26946301468359113
0.03125,0.15625,0.26663278570474275
0.046875,0.171875,0.2637374470485747
0.0625,0.1875,0.26077771256820986
0.078125,0.203125,0.2577543087474687
0.09375,0.21875,0.2546679760085076
0.109375,0.234375,0.2515194693017456
0.125,0.25,0.24830955832044774
0.140625,0.265625,0.24503902752075354
0.15625,0.28125,0.2417086760392795
0.171875,0.296875,0.2383193175552622
0.1875,0.3125,0.23487178012151233
0.203125,0.328125,0.23136690597694293
0.21875,0.34375,0.22780555134750768
0.234375,0.359375,0.2241885862392791
0.25,0.375,0.2205168942257324
0.265625,0.390625,0.21679137223039055
0.28125,0.40625,0.21301293030549742
0.296875,0.421875,0.2091824914071061
0.3125,0.4375,0.20530099116682235
0.328125,0.453125,0.20136937766036395
0.34375,0.46875,0.1973886111730568
0.359375,0.484375,0.19335966396237586
0.375,0.5,0.18928352001763876
0.390625,0.515625,0.18516117481695948
0.40625,0.53125,0.18099363508157973
0.421875,0.546875,0.17678191852769512
0.4375,0.5625,0.17252705361589893
0.453125,0.578125,0.1682300792983535
0.46875,0.59375,0.16389204476379549
0.484375,0.609375,0.15951400918046255
0.5,0.625,0.15509704143701442
0.515625,0.640625,0.15064221988149948
0.53125,0.65625,0.14615063205840303
0.546875,0.671875,0.14162337444379597
0.5625,0.6875,0.13706155217859517
0.578125,0.703125,0.13246627879993722
0.59375,0.71875,0.12783867597067128
0.609375,0.734375,0.12317987320698068
0.625,0.75,0.11849100760415644
0.640625,0.765625,0.11377322356056054
0.65625,0.78125,0.10902767249984101
0.671875,0.796875,0.10425551259148841
0.6875,0.8125,0.099457908469862
0.703125,0.828125,0.09463603095186418
0.71875,0.84375,0.08979105675351737
0.734375,0.859375,0.08492416820580902
0.75,0.875,0.08003655297034963
0.765625,0.890625,0.0751294037556818
0.78125,0.90625,0.0702039180355651
0.796875,0.921875,0.06526129777140958
0.8125,0.9375,0.060302749142498585
0.828125,0.953125,0.055329482290233836
0.84375,0.96875,0.05034271108716053
0.859375,0.984375,0.0453436529490165
0.875,1.0,0.0403335287181394
0.0,0.109375,0.2722275128536033
0.015625,0.125,0.2694630878624191
0.03125,0.140625,0.2666328452163835
0.046875,0.15625,0.2637374931713199
0.0625,0.171875,0.2607777469046248
0.078125,0.1875,0.25775433309043183
0.09375,0.203125,0.25466799197802936
0.109375,0.21875,0.25151947826123205
0.125,0.234375,0.2483095613871451
0.140625,0.25,0.24503902560242433
0.15625,0.265625,0.24170866987326908
0.171875,0.28125,0.23831930774254242
0.1875,0.296875,0.2348717671542388
0.203125,0.3125,0.2313668902600572
0.21875,0.328125,0.22780553321543956
0.234375,0.34375,0.22418856596879855
0.25,0.359375,0.22051687204584947
0.265625,0.375,0.2167913483300245
0.28125,0.390625,0.21301290483947705
0.296875,0.40625,0.20918246450093622
0.3125,0.421875,0.20530096292055114
0.328125,0.4375,0.201369348151806
0.34375,0.453125,0.19738858046056643
0.359375,0.46875,0.1933596320873134
0.375,0.484375,0.18928348700662942
0.390625,0.5,0.18516114068401168
0.40625,0.515625,0.18099359983009783
0.421875,0.53125,0.17678188215239815
0.4375,0.546875,0.17252701610463575
0.453125,0.5625,0.1682300406337925
0.46875,0.578125,0.16389200492495665
0.484375,0.59375,0.15951396814405724
0.5,0.609375,0.15509699917855763
0.515625,0.625,0.1506421763761666
0.53125,0.640625,0.14615058728160776
0.546875,0.65625,0.1416233283714778
0.5625,0.671875,0.1370615047872079
0.578125,0.6875,0.1324662300661412
0.59375,0.703125,0.12783862587073042
0.609375,0.71875,0.12317982171586832
0.625,0.734375,0.118490954694363
0.640625,0.75,0.11377316920058735
0.65625,0.765625,0.10902761665234426
0.671875,0.78125,0.1042554552110076
0.6875,0.796875,0.09945784950002896
0.703125,0.8125,0.09463597032193137
0.71875,0.828125,0.08979099437396282
0.734375,0.84375,0.08492410396265816
0.75,0.859375,0.0800364867176774
0.765625,0.875,0.07512933530548993
0.78125,0.890625,0.07020384714381675
0.796875,0.90625,0.06526122411835221
0.8125,0.921875,0.060302672304393304
0.828125,0.9375,0.05532940169806497
0.84375,0.953125,0.05034262596575409
0.859375,0.96875,0.0453435622279219
0.875,0.984375,0.040333430907736535
0.890625,1.0,0.035313455698811516
0.0,0.09375,0.27222762792313593
0.015625,0.109375,0.26946318672329683
0.03125,0.125,0.2666329233888126
0.046875,0.140625,0.2637375525713373
0.0625,0.15625,0.2607777906888004
0.078125,0.171875,0.25775436419841885
0.09375,0.1875,0.2546680128233391
0.109375,0.203125,0.25151949074910035
0.125,0.21875,0.2483095670068754
0.140625,0.234375,0.24503902552069642
0.15625,0.25,0.24170866501064714
0.171875,0.265625,0.2383192988320354
0.1875,0.28125,0.23487175478499075
0.203125,0.296875,0.23136687490968608
0.21875,0.3125,0.22780551527398002
0.234375,0.328125,0.22418854575650926
0.25,0.34375,0.22051684982654973
0.265625,0.359375,0.2167913243211736
0.28125,0.375,0.21301287921987822
0.296875,0.390625,0.2091824374167117
0.3125,0.40625,0.20530093448986272
0.328125,0.421875,0.20136931846867323
0.34375,0.4375,0.1973885495980426
0.359375,0.453125,0.19335960010021272
0.375,0.46875,0.18928345393394094
0.390625,0.484375,0.18516110655109733
0.40625,0.5,0.18099356465073413
0.421875,0.515625,0.17678184593069465
0.4375,0.53125,0.17252697883683873
0.453125,0.546875,0.1682300023099682
0.46875,0.5625,0.1638919655305337
0.484375,0.578125,0.15951392766120412
0.5,0.59375,0.1550969575873657
0.515625,0.609375,0.1506421336556132
0.53125,0.625,0.14615054341027833
0.546875,0.640625,0.1416232833280303
0.5625,0.65625,0.13706145855057209
0.578125,0.671875,0.1324661826154487
0.59375,0.6875,0.12783857718497688
0.609375,0.703125,0.12317977177330779
0.625,0.71875,0.11849090347163294
0.640625,0.734375,0.11377311667155281
0.65625,0.75,0.10902756278663546
0.671875,0.765625,0.1042553999722042
0.6875,0.78125,0.0994577928434113
0.703125,0.796875,0.09463591219167419
0.71875,0.8125,0.08979093469958033
0.734375,0.828125,0.08492404265441277
0.75,0.84375,0.08003642366051718
0.765625,0.859375,0.07512927035085262
0.78125,0.875,0.07020378009827731
0.796875,0.890625,0.06526115472750485
0.8125,0.90625,0.06030260022938303
0.828125,0.921875,0.05532932648054049
0.84375,0.9375,0.050342546974235326
0.859375,0.953125,0.04534347857403059
0.875,0.96875,0.04033334131434257
0.890625,0.984375,0.035313358298999016
0.90625,1.0,0.030284755805263044
0.0,0.078125,0.2722277932913971
0.015625,0.09375,0.2694633228017448
0.03125,0.109375,0.26663302687775153
0.046875,0.125,0.2637376290625732
0.0625,0.140625,0.2607778461487324
0.078125,0.15625,0.2577544034053302
0.09375,0.171875,0.2546680393614026
0.109375,0.1875,0.2515195072747104
0.125,0.203125,0.2483095755006968
0.140625,0.21875,0.2450390274782602
0.15625,0.234375,0.2417086615778467
0.171875,0.25,0.23831929089989992
0.1875,0.265625,0.23487174305602934
0.203125,0.28125,0.23136685994469475
0.21875,0.296875,0.22780549752541981
0.234375,0.3125,0.22418852559259042
0.25,0.328125,0.22051682754881882
0.265625,0.34375,0.2167913001775172
0.28125,0.359375,0.2130128534142639
0.296875,0.375,0.20918241011659305
0.3125,0.390625,0.2053009058319057
0.328125,0.40625,0.2013692885632773
0.34375,0.421875,0.1973885185330005
0.359375,0.4375,0.19335956794375886
0.375,0.453125,0.18928342073736895
0.390625,0.46875,0.1851610723510749
0.40625,0.484375,0.18099352947140146
0.421875,0.5,0.17678180978560176
0.4375,0.515625,0.1725269417307489
0.453125,0.53125,0.1682299642405364
0.46875,0.546875,0.16389192648985465
0.484375,0.5625,0.15951388763721328
0.5,0.578125,0.1550969165650741
0.515625,0.59375,0.15064209161815342
0.53125,0.609375,0.1461505003397423
0.546875,0.625,0.1416232392060833
0.5625,0.640625,0.1370614133588326
0.578125,0.65625,0.13246613633562906
0.59375,0.671875,0.1278385297987825
0.609375,0.6875,0.12317972326209611
0.625,0.703125,0.1184908538158305
0.640625,0.71875,0.11377306584982502
0.65625,0.734375,0.10902751077479127
0.671875,0.75,0.10425534674180519
0.6875,0.765625,0.0994577383600276
0.703125,0.78125,0.09463585641269656
0.71875,0.796875,0.08979087757144606
0.734375,0.8125,0.08492398410902807
0.75,0.828125,0.08003636361054384
0.765625,0.84375,0.07512920868334871
0.78125,0.859375,0.07020371666589507
0.796875,0.875,0.06526108933597438
0.8125,0.890625,0.06030253261920257
0.828125,0.90625,0.055329256299366025
0.84375,0.921875,0.050342473733872774
0.859375,0.9375,0.04534340158109836
0.875,0.953125,0.0403332595545521
0.890625,0.96875,0.03531327023850319
0.90625,0.984375,0.030284659050236085
0.921875,1.0,0.025248654567473102
0.0,0.0625,0.2722280424602385
0.015625,0.078125,0.26946351480439185
0.03125,0.09375,0.26663316522538827
0.046875,0.109375,0.26373772761206327
0.0625,0.125,0.2607779159730007
0.078125,0.140625,0.2577544522230153
0.09375,0.15625,0.25466807246960976
0.109375,0.171875,0.2515195283589793
0.125,0.1875,0.24830958718166476
0.140625,0.203125,0.24503903166292249
0.15625,0.21875,0.24170865968498123
0.171875,0.234375,0.2383192840067761
0.1875,0.25,0.23487173199570305
0.203125,0.265625,0.23136684537182067
0.21875,0.28125,0.2278054799616272
0.234375,0.296875,0.22418850545833208
0.25,0.3125,0.22051680518609887
0.265625,0.328125,0.2167912758663655
0.28125,0.34375,0.2130128273848576
0.296875,0.359375,0.20918238255831348
0.3125,0.375,0.20530087690021934
0.328125,0.390625,0.20136925838506378
0.34375,0.40625,0.19738848721077012
0.359375,0.421875,0.19335953555907795
0.375,0.4375,0.1892833873537244
0.390625,0.453125,0.1851610380163388
0.40625,0.46875,0.1809934942200121
0.421875,0.484375,0.1767817736405376
0.4375,0.5,0.17252690470534213
0.453125,0.515625,0.1682299263401508
0.46875,0.53125,0.16389188771343471
0.484375,0.546875,0.15951384797869975
0.5,0.5625,0.15509687601467398
0.515625,0.578125,0.15064205016344784
0.53125,0.59375,0.14615045796661558
0.546875,0.609375,0.14162319589946012
0.5625,0.625,0.13706136910321048
0.578125,0.640625,0.13246609111540117
0.59375,0.65625,0.12783848359834754
0.609375,0.671875,0.12317967606575429
0.625,0.6875,0.11849080560746601
0.640625,0.703125,0.11377301661237321
0.65625,0.71875,0.10902746048948044
0.671875,0.734375,0.10425529538715377
0.6875,0.75,0.09945768591056035
0.703125,0.765625,0.0946358028373174
0.71875,0.78125,0.08979082283136912
0.734375,0.796875,0.08492392815511253
0.75,0.8125,0.08003630637979518
0.765625,0.828125,0.07512915009421937
0.78125,0.84375,0.07020365661180665
0.796875,0.859375,0.06526102767613712
0.8125,0.875,0.06030246916520531
0.828125,0.890625,0.0553291907949371
0.84375,0.90625,0.050342405823200445
0.859375,0.921875,0.04534333075716927
0.875,0.9375,0.04033318507088232
0.890625,0.953125,0.03531319095018106
0.90625,0.96875,0.03028457311121008
0.921875,0.984375,0.025248558828357144
0.9375,1.0,0.020206378619179278
0.0,0.046875,0.2722284470312064
0.015625,0.0625,0.2694637944374327
0.03125,0.078125,0.26663335210934647
0.046875,0.09375,0.26373785451727266
0.0625,0.109375,0.26077800326135536
0.078125,0.125,0.2577545122634236
0.09375,0.140625,0.254668113021131
0.109375,0.15625,0.2515195544872103
0.125,0.171875,0.2483096023216892
0.140625,0.1875,0.2450390382244991
0.15625,0.203125,0.24170865940966613
0.171875,0.21875,0.23831927818635196
0.1875,0.234375,0.2348717216102769
0.203125,0.25,0.23136683117976564
0.21875,0.265625,0.22780546255972373
0.234375,0.28125,0.22418848532293137
0.25,0.296875,0.22051678270188604
0.265625,0.3125,0.21679125134683253
0.28125,0.328125,0.21301280108713017
0.296875,0.34375,0.20918235469406346
0.3125,0.359375,0.20530084764383258
0.328125,0.375,0.20136922787986353
0.34375,0.390625,0.1973884555738551
0.359375,0.40625,0.19335950288517254
0.375,0.421875,0.18928335371832355
0.390625,0.4375,0.18516100347835102
0.40625,0.453125,0.18099345882404416
0.421875,0.46875,0.17678173741891984
0.4375,0.484375,0.17252686767996198
0.453125,0.5,0.16822988852413331
0.46875,0.515625,0.16389184911269014
0.484375,0.53125,0.15951380859334613
0.5,0.546875,0.15509683584032785
0.515625,0.5625,0.15064200919237622
0.53125,0.578125,0.146150416188735
0.546875,0.59375,0.14162315330317088
0.5625,0.609375,0.13706132567605694
0.578125,0.625,0.132466046844549
0.59375,0.640625,0.12783843847087678
0.609375,0.65625,0.12317963006876526
0.625,0.671875,0.11849075872799988
0.640625,0.6875,0.11377296883714604
0.65625,0.703125,0.1090274118044294
0.671875,0.71875,0.1042552457767847
0.6875,0.734375,0.09945763535707583
0.703125,0.75,0.09463575131948813
0.71875,0.765625,0.08979077032308692
0.734375,0.78125,0.08492387462352335
0.75,0.796875,0.0800362517828579
0.765625,0.8125,0.07512909437744454
0.78125,0.828125,0.07020359970379325
0.796875,0.84375,0.06526096948228867
0.8125,0.859375,0.060302409558610784
0.828125,0.875,0.05532912960268096
0.84375,0.890625,0.05034234280502014
0.859375,0.90625,0.04534326557070585
0.875,0.921875,0.0403331172121418
0.890625,0.9375,0.03531311964507649
0.90625,0.953125,0.030284497102601483
0.921875,0.96875,0.025248475917311747
0.9375,0.984375,0.020206284561208047
0.953125,1.0,0.015159154811939446
0.0,0.03125,0.27222919138018165
0.015625,0.046875,0.2694642172968729
0.03125,0.0625,0.26663360654173696
0.046875,0.078125,0.26373801722421475
0.0625,0.09375,0.2607781112468
0.078125,0.109375,0.25775458503614573
0.09375,0.125,0.25466816175333756
0.109375,0.140625,0.25151958602525504
0.125,0.15625,0.24830962109770202
0.140625,0.171875,0.24503904723965764
0.15625,0.1875,0.2417086607735994
0.171875,0.203125,0.23831927342945172
0.1875,0.21875,0.23487171187291694
0.203125,0.234375,0.23136681733143463
0.21875,0.25,0.2278054452765281
0.234375,0.265625,0.22418846513945612
0.25,0.28125,0.22051676004675286
0.265625,0.296875,0.21679122656760755
0.28125,0.3125,0.2130127744681056
0.296875,0.328125,0.20918232646917947
0.3125,0.34375,0.20530081800622668
0.328125,0.359375,0.20136919698905104
0.34375,0.375,0.1973884235612319
0.359375,0.390625,0.1933594698583197
0.375,0.40625,0.18928331976445775
0.390625,0.421875,0.18516096866716383
0.40625,0.4375,0.18099342321010498
0.421875,0.453125,0.1767817010437644
0.4375,0.46875,0.17252683057395174
0.453125,0.484375,0.16822985070814048
0.46875,0.5,0.16389181059964295
0.484375,0.515625,0.1595137693896486
0.5,0.53125,0.15509679594716178
0.515625,0.546875,0.15064196860687984
0.53125,0.5625,0.1461503749050519
0.546875,0.578125,0.14162311131336003
0.5625,0.59375,0.13706128297085465
0.578125,0.609375,0.1324660034139765
0.59375,0.625,0.1278383943046886
0.609375,0.640625,0.12317958515673802
0.625,0.65625,0.11849071306006259
0.640625,0.671875,0.11377292240335218
0.65625,0.6875,0.10902736459477366
0.671875,0.703125,0.10425519778086116
0.6875,0.71875,0.09945758656357027
0.703125,0.734375,0.09463570171548594
0.71875,0.75,0.08979071989316248
0.734375,0.765625,0.08492382334855708
0.75,0.78125,0.08003619963848838
0.765625,0.796875,0.07512904133201367
0.78125,0.8125,0.07020354571555715
0.796875,0.828125,0.0652609144955299
0.8125,0.84375,0.06030235349805259
0.828125,0.859375,0.05532907236518776
0.84375,0.875,0.05034228424679055
0.859375,0.890625,0.04534320548663357
0.875,0.90625,0.04033305530080676
0.890625,0.921875,0.0353130554455447
0.90625,0.9375,0.030284429871046986
0.921875,0.953125,0.02524840436027838
0.9375,0.96875,0.02020620617241468
0.953125,0.984375,0.015159063846110323
0.96875,1.0,0.010108208425805523
0.0,0.015625,0.2722308687713613
0.015625,0.03125,0.2694648790255679
0.03125,0.046875,0.26663395194054246
0.046875,0.0625,0.2637382229743842
0.0625,0.078125,0.2607782424948373
0.078125,0.09375,0.25775467150963977
0.09375,0.109375,0.2546682190240479
0.109375,0.125,0.2515196230794732
0.125,0.140625,0.248309643508185
0.140625,0.15625,0.2450390586603856
0.15625,0.171875,0.24170866370971678
0.171875,0.1875,0.23831926966249467
0.1875,0.203125,0.23487170270920008
0.203125,0.21875,0.23136680375396818
0.21875,0.234375,0.22780542804156184
0.234375,0.25,0.22418844483984687
0.25,0.265625,0.22051673715472073
0.265625,0.28125,0.2167912014642788
0.28125,0.296875,0.21301274746435514
0.296875,0.3125,0.20918229782061434
0.3125,0.328125,0.20530078792414605
0.328125,0.34375,0.20136916564860044
0.34375,0.359375,0.19738839110757997
0.359375,0.375,0.19335943641142664
0.375,0.390625,0.1892832854228382
0.390625,0.40625,0.18516093351092927
0.40625,0.421875,0.1809933873034901
0.421875,0.4375,0.17678166443728346
0.4375,0.453125,0.1725267933062861
0.453125,0.46875,0.16822981280782892
0.46875,0.484375,0.16389177208661881
0.484375,0.5,0.15951373027665203
0.5,0.515625,0.15509675624103983
0.515625,0.53125,0.1506419283097774
0.53125,0.546875,0.14615033401549357
0.546875,0.5625,0.14162306982721376
0.5625,0.578125,0.1370612408821734
0.578125,0.59375,0.13246596071571026
0.59375,0.609375,0.127838350989264
0.609375,0.625,0.12317954121650322
0.625,0.640625,0.11849066848759866
0.640625,0.65625,0.11377287719165446
0.65625,0.671875,0.10902731873730595
0.671875,0.6875,0.10425515127148713
0.6875,0.703125,0.0994575393963625
0.703125,0.71875,0.09463565388440937
0.71875,0.734375,0.08979067139162243
0.734375,0.75,0.08492377416878769
0.75,0.765625,0.08003614977074376
0.765625,0.78125,0.07512899076349507
0.78125,0.796875,0.07020349442896918
0.796875,0.8125,0.0652608624670932
0.8125,0.828125,0.060302300694687755
0.828125,0.84375,0.05532901874039295
0.84375,0.859375,0.050342229734377214
0.859375,0.875,0.04534314999079814
0.875,0.890625,0.0403329986795997
0.890625,0.90625,0.03531299748166257
0.90625,0.921875,0.03028437021625282
0.921875,0.9375,0.02524834241891809
0.9375,0.953125,0.020206140822718127
0.953125,0.96875,0.01515899262879438
0.96875,0.984375,0.010108124242745188
0.984375,1.0,0.005054758312571347
0.0,0.0,0.2722358312555525
0.015625,0.015625,0.2694659056301529
0.03125,0.03125,0.26663440486666784
0.046875,0.046875,0.263738474263836
0.0625,0.0625,0.26077839701526767
0.078125,0.078125,0.25775477125641044
0.09375,0.09375,0.2546682843917383
0.109375,0.109375,0.25151966527560515
0.125,0.125,0.24830966924958414
0.140625,0.140625,0.24503907224138063
0.15625,0.15625,0.24170866801768437
0.171875,0.171875,0.23831926671920922
0.1875,0.1875,0.2348716939785704
0.203125,0.203125,0.23136679032625668
0.21875,0.21875,0.22780541074844388
0.234375,0.234375,0.22418842432886443
0.25,0.25,0.22051671393892266
0.265625,0.265625,0.21679117595617406
0.28125,0.28125,0.21301271999965804
0.296875,0.296875,0.20918226867517675
0.3125,0.3125,0.20530075732624914
0.328125,0.328125,0.20136913378802965
0.34375,0.34375,0.19738835814243716
0.359375,0.359375,0.1933594024733378
0.375,0.375,0.18928325062101214
0.390625,0.390625,0.18516089793539353
0.40625,0.40625,0.18099335102773514
0.421875,0.421875,0.1767816275204815
0.4375,0.4375,0.17252675579520427
0.453125,0.453125,0.16822977473851933
0.46875,0.46875,0.16389173348594338
0.484375,0.484375,0.15951369116367714
0.5,0.5,0.15509671662832408
0.515625,0.515625,0.1506418882045622
0.53125,0.53125,0.14615029342079808
0.546875,0.546875,0.14162302874283475
0.5625,0.5625,0.1370611993055844
0.578125,0.578125,0.13246591864285542
0.59375,0.59375,0.12783830841524368
0.609375,0.609375,0.12317949813614962
0.625,0.625,0.11849062489594236
0.640625,0.640625,0.11377283308428549
0.65625,0.65625,0.10902727411063462
0.671875,0.671875,0.1042551061229118
0.6875,0.6875,0.09945749372435178
0.703125,0.703125,0.09463560768850618
0.71875,0.71875,0.0897906246723748
0.734375,0.734375,0.08492372692761005
0.75,0.75,0.08003610200970519
0.765625,0.765625,0.07512894248502637
0.78125,0.78125,0.07020344563546703
0.796875,0.796875,0.06526081316038562
0.8125,0.8125,0.0603022508752961
0.828125,0.828125,0.05532896840648083
0.84375,0.84375,0.05034217888019723
0.859375,0.859375,0.04534309860429681
0.875,0.875,0.04033294673854751
0.890625,0.890625,0.035312944947052366
0.90625,0.90625,0.030284317020285983
0.921875,0.921875,0.02524828844129241
0.9375,0.9375,0.020206085838551893
0.953125,0.953125,0.01515893617591494
0.96875,0.96875,0.010108065198413452
0.984375,0.984375,0.005054692902702452
1.0,1.0,0.0
0.015625,0.0,0.26946715073736244
0.03125,0.015625,0.26663492673906314
0.046875,0.03125,0.26373875685042214
0.0625,0.046875,0.2607785683741391
0.078125,0.0625,0.25775488094257226
0.09375,0.078125,0.25466835594645004
0.109375,0.09375,0.2515197114313458
0.125,0.109375,0.24830969754308127
0.140625,0.125,0.24503908744247807
0.15625,0.140625,0.24170867330604776
0.171875,0.15625,0.2383192643048392
0.1875,0.171875,0.23487168545138415
0.203125,0.1875,0.23136677686376064
0.21875,0.203125,0.2278053932445873
0.234375,0.21875,0.22418840347693558
0.25,0.234375,0.22051669028653578
0.265625,0.25,0.21679114994270696
0.28125,0.265625,0.21301269198232256
0.296875,0.28125,0.20918223894753435
0.3125,0.296875,0.20530072613159606
0.328125,0.3125,0.20136910132923314
0.34375,0.328125,0.19738832458927996
0.359375,0.34375,0.19335936796809236
0.375,0.359375,0.18928321528274855
0.390625,0.375,0.18516086186337594
0.40625,0.390625,0.18099331430416168
0.421875,0.40625,0.1767815902127513
0.4375,0.421875,0.17252671795784394
0.453125,0.4375,0.16822973641486363
0.46875,0.453125,0.16389169470963738
0.484375,0.46875,0.15951365196004433
0.5,0.484375,0.1550966770156289
0.515625,0.5,0.15064184819518478
0.53125,0.515625,0.14615025302232879
0.546875,0.53125,0.14162298795909
0.5625,0.546875,0.13706115813754288
0.578125,0.5625,0.13246587708951205
0.59375,0.578125,0.127838266474378
0.609375,0.59375,0.12317945580500789
0.625,0.609375,0.11849058217183356
0.640625,0.625,0.11377278996509485
0.65625,0.640625,0.10902723059526158
0.671875,0.65625,0.10425506221163992
0.6875,0.671875,0.09945744941916398
0.703125,0.6875,0.09463556299335822
0.71875,0.703125,0.08979057959344454
0.734375,0.71875,0.08492368147354157
0.75,0.734375,0.08003605619187212
0.765625,0.75,0.07512889631784286
0.78125,0.765625,0.07020339913678567
0.796875,0.78125,0.06526076635203427
0.8125,0.796875,0.06030220378383338
0.828125,0.8125,0.055328921064291985
0.84375,0.828125,0.05034213132713325
0.859375,0.84375,0.045343050890208826
0.875,0.859375,0.04033289892736577
0.890625,0.875,0.035312897123687154
0.90625,0.890625,0.030284269303061263
0.921875,0.90625,0.025248241006247167
0.9375,0.921875,0.020206038972359716
0.953125,0.9375,0.015158890409857122
0.96875,0.953125,0.010108021733692333
0.984375,0.96875,0.005054655604880536
1.0,0.984375,0.0
0.03125,0.0,0.26663527703936046
0.046875,0.015625,0.2637390143718894
0.0625,0.03125,0.26077873691196773
0.078125,0.046875,0.2577549919876123
0.09375,0.0625,0.254668429351697
0.109375,0.078125,0.2515197591128473
0.125,0.09375,0.24830972690938174
0.140625,0.109375,0.2450391033057076
0.15625,0.125,0.2417086789211096
0.171875,0.140625,0.2383192619529987
0.1875,0.15625,0.23487167678168133
0.203125,0.171875,0.23136676310074805
0.21875,0.1875,0.22780537531927794
0.234375,0.203125,0.22418838211195555
0.25,0.21875,0.2205166660530247
0.265625,0.234375,0.21679112329925704
0.28125,0.25,0.2130126633021876
0.296875,0.265625,0.20918220853799657
0.3125,0.28125,0.20530069424798134
0.328125,0.296875,0.20136906818520847
0.34375,0.3125,0.19738829036453143
0.359375,0.328125,0.1933593328141356
0.375,0.34375,0.1892831793273954
0.390625,0.359375,0.1851608252142312
0.40625,0.375,0.18099327705141657
0.421875,0.390625,0.17678155243146929
0.4375,0.40625,0.17252667970987898
0.453125,0.421875,0.16822969775051524
0.46875,0.4375,0.16389165566911562
0.484375,0.453125,0.15951361257479743
0.5,0.46875,0.15509663730956763
0.515625,0.484375,0.15064180818582656
0.53125,0.5,0.14615021272187437
