x,y,c_full
0.078125,0.484375,0.2661169353518984
0.09375,0.5,0.2629289631711266
0.109375,0.515625,0.25967686590234945
0.125,0.53125,0.2563614379901904
0.140625,0.546875,0.2529834892787025
0.15625,0.5625,0.24954384481333766
0.171875,0.578125,0.24604334463898359
0.1875,0.59375,0.2424828435940394
0.203125,0.609375,0.23886321110050895
0.21875,0.625,0.23518533095012248
0.234375,0.640625,0.23145010108654757
0.25,0.65625,0.22765843338382327
0.265625,0.671875,0.22381125342123168
0.28125,0.6875,0.21990950025490524
0.296875,0.703125,0.21595412618652202
0.3125,0.71875,0.21194609652945015
0.328125,0.734375,0.20788638937267073
0.34375,0.75,0.20377599534271063
0.359375,0.765625,0.19961591736369605
0.375,0.78125,0.1954071704155046
0.390625,0.796875,0.19115078128987675
0.40625,0.8125,0.186847788344274
0.421875,0.828125,0.1824992412532463
0.4375,0.84375,0.17810620075709563
0.453125,0.859375,0.1736697384076801
0.46875,0.875,0.16919093631128654
0.484375,0.890625,0.16467088686857592
0.5,0.90625,0.16011069251168145
0.515625,0.921875,0.15551146543859118
0.53125,0.9375,0.1508743273449806
0.546875,0.953125,0.14620040915367408
0.5625,0.96875,0.1414908507419113
0.578125,0.984375,0.13674680066657496
0.59375,1.0,0.13196941588750163
0.0,0.390625,0.2810682149424636
0.015625,0.40625,0.27821223034374415
0.03125,0.421875,0.2752883861173302
0.046875,0.4375,0.2722973968719442
0.0625,0.453125,0.2692399935473516
0.078125,0.46875,0.2661169232354633
0.09375,0.484375,0.2629289489977807
0.109375,0.5,0.25967684967906396
0.125,0.515625,0.2563614197171591
0.140625,0.53125,0.252983468948949
0.15625,0.546875,0.24954382241241502
0.171875,0.5625,0.2460433201447933
0.1875,0.578125,0.2424828169768212
0.203125,0.59375,0.2388631823230664
0.21875,0.609375,0.23518529996835857
0.234375,0.625,0.23145006785037298
0.25,0.640625,0.22765839783847217
0.265625,0.65625,0.22381121550897068
0.28125,0.671875,0.2199094599170574
0.296875,0.6875,0.2159540833656631
0.3125,0.703125,0.21194605117158338
0.328125,0.71875,0.2078863414291552
0.34375,0.734375,0.20377594477173075
0.359375,0.75,0.19961586413110094
0.375,0.765625,0.19540711449491704
0.390625,0.78125,0.19115072266205504
0.40625,0.796875,0.18684772699578805
0.421875,0.8125,0.18249917717459033
0.4375,0.828125,0.1781061339403944
0.453125,0.84375,0.1736696688441535
0.46875,0.859375,0.16919086398862088
0.484375,0.875,0.1646708117683242
0.5,0.890625,0.1601106146067784
0.515625,0.90625,0.15551138469103754
0.53125,0.921875,0.15087424370372618
0.546875,0.9375,0.14620032255271603
0.5625,0.953125,0.14149076109862146
0.578125,0.96875,0.13674670788028231
0.59375,0.984375,0.13196931983837995
0.609375,1.0,0.12715976203729742
0.0,0.375,0.2810682134022872
0.015625,0.390625,0.27821222661411926
0.03125,0.40625,0.2752883802350189
0.046875,0.421875,0.2722973888709374
0.0625,0.4375,0.269239983457911
0.078125,0.453125,0.2661169110832166
0.09375,0.46875,0.2629289348029408
0.109375,0.484375,0.25967683345578413
0.125,0.5,0.25636140147301795
0.140625,0.515625,0.25298344868455086
0.15625,0.53125,0.24954380012110197
0.171875,0.546875,0.24604329581247916
0.1875,0.5625,0.24248279058197525
0.203125,0.578125,0.2388631538368922
0.21875,0.59375,0.23518526935522072
0.234375,0.609375,0.2314500350685241
0.25,0.625,0.22765836284111315
0.265625,0.640625,0.22381117824564553
0.28125,0.65625,0.21990942033533709
0.296875,0.671875,0.21595404141301905
0.3125,0.6875,0.21194600679730524
0.328125,0.703125,0.20788629458613483
0.34375,0.71875,0.20377589541792754
0.359375,0.734375,0.19961581223052727
0.375,0.75,0.19540706001802624
0.390625,0.765625,0.19115066558548066
0.40625,0.78125,0.18684766730144967
0.421875,0.796875,0.18249911484823728
0.4375,0.8125,0.17810606896970216
0.453125,0.828125,0.17366960121650615
0.46875,0.84375,0.16919079368871046
0.484375,0.859375,0.1646707387756831
0.5,0.875,0.160110538893334
0.515625,0.890625,0.15551130621875164
0.53125,0.90625,0.15087416242235752
0.546875,0.921875,0.14620023839772703
0.5625,0.9375,0.1414906739892462
0.578125,0.953125,0.13674661771777552
0.59375,0.96875,0.13196922650448886
0.609375,0.984375,0.12715966539302728
0.625,1.0,0.12231910727007081
0.0,0.359375,0.28106821184860337
0.015625,0.375,0.2782122228533183
0.03125,0.390625,0.27528837430763425
0.046875,0.40625,0.27229738081596544
0.0625,0.421875,0.26923997331152594
0.078125,0.4375,0.2661168988775858
0.09375,0.453125,0.2629289205652294
0.109375,0.46875,0.2596768172073675
0.125,0.484375,0.2563613832288826
0.140625,0.5,0.2529834284528578
0.15625,0.515625,0.2495437779028901
0.171875,0.53125,0.24604327160150288
0.1875,0.546875,0.2424827643646841
0.203125,0.5625,0.23886312559257808
0.21875,0.578125,0.23518523905636998
0.234375,0.59375,0.23145000268141183
0.25,0.609375,0.22765832832667146
0.265625,0.625,0.22381114156061296
0.28125,0.640625,0.21990938143366423
0.296875,0.65625,0.21595400024746383
0.3125,0.671875,0.21194596332111054
0.328125,0.6875,0.20788624875465095
0.34375,0.703125,0.20377584719002204
0.359375,0.71875,0.19961576156963878
0.375,0.734375,0.19540700689274154
0.390625,0.75,0.19115060996956235
0.40625,0.765625,0.18684760917329524
0.421875,0.78125,0.18249905418980364
0.4375,0.796875,0.178106005764969
0.453125,0.8125,0.17366953544957994
0.46875,0.828125,0.16919072534167914
0.484375,0.84375,0.16467066782632428
0.5,0.859375,0.16011046531276465
0.515625,0.875,0.15551122996908276
0.53125,0.890625,0.15087408345439848
0.546875,0.90625,0.14620015664876393
0.5625,0.921875,0.1414905893809109
0.578125,0.9375,0.13674653015402188
0.59375,0.953125,0.13196913586970482
0.609375,0.96875,0.12715957155033863
0.625,0.984375,0.12231901005993577
0.640625,1.0,0.11744863182361556
0.0,0.34375,0.281068210280972
0.015625,0.359375,0.2782122190588716
0.03125,0.375,0.27528836832963816
0.046875,0.390625,0.2722973726978334
0.0625,0.40625,0.26923996309506915
0.078125,0.421875,0.26611688660143074
0.09375,0.4375,0.2629289062635219
0.109375,0.453125,0.2596768009087758
0.125,0.46875,0.2563613649558687
0.140625,0.484375,0.2529834082211706
0.15625,0.5,0.24954375572123944
0.171875,0.515625,0.24604324747138845
0.1875,0.53125,0.24248273828036934
0.203125,0.546875,0.23886309754121757
0.21875,0.5625,0.23518520901830972
0.234375,0.578125,0.23144997063068964
0.25,0.59375,0.22765829423174175
0.265625,0.609375,0.22381110538530666
0.28125,0.625,0.21990934313837118
0.296875,0.640625,0.21595395979049367
0.3125,0.65625,0.21194592066015547
0.328125,0.671875,0.20788620384824258
0.34375,0.6875,0.20377579999885928
0.359375,0.703125,0.1996157120576536
0.375,0.71875,0.19540695502779462
0.390625,0.734375,0.19115055572368297
0.40625,0.75,0.18684755252242444
0.421875,0.765625,0.1824989951130436
0.4375,0.78125,0.178105944243381
0.453125,0.796875,0.17366947146460038
0.46875,0.8125,0.16919065887324172
0.484375,0.828125,0.1646705988507748
0.5,0.84375,0.16011039380064854
0.515625,0.859375,0.15551115588286873
0.53125,0.875,0.15087400674618173
0.546875,0.890625,0.14620007725797732
0.5625,0.90625,0.14149050723205914
0.578125,0.921875,0.13674644515444975
0.59375,0.9375,0.13196904790741668
0.609375,0.953125,0.12715948049190712
0.625,0.96875,0.1223189157485719
0.640625,0.984375,0.11744853407753046
0.65625,1.0,0.11254952315697277
0.0,0.328125,0.28106820869964666
0.015625,0.34375,0.2782122152294573
0.03125,0.359375,0.2752883622967169
0.046875,0.375,0.2722973645084407
0.0625,0.390625,0.2692399527962847
0.078125,0.40625,0.26611687423824
0.09375,0.421875,0.2629288918770964
0.109375,0.4375,0.2596767845351866
0.125,0.453125,0.25636134662517096
0.140625,0.46875,0.25298338795679026
0.15625,0.484375,0.24954373353959483
0.171875,0.5,0.24604322338169848
0.1875,0.515625,0.24248271228461968
0.203125,0.53125,0.2388630696342746
0.21875,0.546875,0.23518517918818707
0.234375,0.5625,0.23144993885898427
0.25,0.578125,0.2276582604942534
0.265625,0.59375,0.22381106965285433
0.28125,0.609375,0.21990930537779865
0.296875,0.625,0.2159539199658376
0.3125,0.640625,0.21194587873392057
0.328125,0.65625,0.2078861597827032
0.34375,0.671875,0.20377575375728701
0.359375,0.6875,0.1996156636053636
0.375,0.703125,0.19540690433290386
0.390625,0.71875,0.19115050275750073
0.40625,0.734375,0.18684749725941663
0.421875,0.75,0.1824989375303545
0.4375,0.765625,0.17810588431992636
0.453125,0.78125,0.1736694091797773
0.46875,0.796875,0.1691905942053177
0.484375,0.8125,0.16467053177502716
0.5,0.828125,0.1601103242873229
0.515625,0.84375,0.1555110838950138
0.53125,0.859375,0.1508739322374038
0.546875,0.875,0.14620000017014145
0.5625,0.890625,0.14149042749295063
0.578125,0.90625,0.1367463626754019
0.59375,0.921875,0.1319689625809111
0.609375,0.9375,0.1271593921891646
0.625,0.953125,0.12231882431717991
0.640625,0.96875,0.11744843933919925
0.65625,0.984375,0.11254942490558728
0.671875,1.0,0.10762297566083352
0.0,0.3125,0.2810682071058369
0.015625,0.328125,0.27821221136533614
0.03125,0.34375,0.2752883562062315
0.046875,0.359375,0.2722973562411782
0.0625,0.375,0.26923994240411236
0.078125,0.390625,0.266116861772377
0.09375,0.40625,0.2629288773858146
0.109375,0.421875,0.25967676806212037
0.125,0.4375,0.2563613282081476
0.140625,0.453125,0.25298336762706625
0.15625,0.46875,0.24954371132140077
0.171875,0.484375,0.2460431992920144
0.1875,0.5,0.24248268633312978
0.203125,0.515625,0.23886304182347357
0.21875,0.53125,0.2351851495136286
0.234375,0.546875,0.23144990730967288
0.25,0.5625,0.22765822705319247
0.265625,0.578125,0.22381103429775426
0.28125,0.59375,0.21990926808194675
0.296875,0.609375,0.21595388069910984
0.3125,0.625,0.21194583746389795
0.328125,0.640625,0.20788611647583174
0.34375,0.65625,0.20377570838000417
0.359375,0.671875,0.19961561612509876
0.375,0.6875,0.1954068547188656
0.390625,0.703125,0.1911504509811651
0.40625,0.71875,0.18684744329466169
0.421875,0.734375,0.18249888135320294
0.4375,0.75,0.17810582590789512
0.453125,0.765625,0.1736693485108548
0.46875,0.78125,0.16919053125661113
0.484375,0.796875,0.1646704665211341
0.5,0.8125,0.16011025669848167
0.515625,0.828125,0.15551101393508396
0.53125,0.84375,0.15087385986171503
0.546875,0.859375,0.14619992532323636
0.5625,0.875,0.14149035010623234
0.578125,0.890625,0.13674628266468772
0.59375,0.90625,0.13196887984388841
0.609375,0.921875,0.12715930660274868
0.625,0.9375,0.12231873573479249
0.640625,0.953125,0.11744834758802099
0.65625,0.96875,0.11254932978389934
0.671875,0.984375,0.10762287693565986
0.6875,1.0,0.10267019036603878
0.0,0.296875,0.28106820550210454
0.015625,0.3125,0.27821220746896047
0.03125,0.328125,0.2752883500578402
0.046875,0.34375,0.27229734789146787
0.0625,0.359375,0.2692399319091096
0.078125,0.375,0.2661168491893962
0.09375,0.390625,0.26292886277034516
0.109375,0.40625,0.25967675146559205
0.125,0.421875,0.25636130967641557
0.140625,0.4375,0.2529833471994484
0.15625,0.453125,0.24954368903011717
0.171875,0.46875,0.24604317516191734
0.1875,0.484375,0.2424826603816455
0.203125,0.5,0.23886301406070606
0.21875,0.515625,0.2351851199426006
0.234375,0.53125,0.23144987592669605
0.25,0.546875,0.22765819384836655
0.265625,0.5625,0.22381099925560025
0.28125,0.578125,0.21990923118217304
0.296875,0.59375,0.21595384191750153
0.3125,0.609375,0.21194579677330147
0.328125,0.625,0.20788607384719163
0.34375,0.640625,0.2037756637833905
0.359375,0.65625,0.19961556953065335
0.375,0.671875,0.1954068060975877
0.390625,0.6875,0.19115040030546457
0.40625,0.703125,0.1868473905386156
0.421875,0.71875,0.1824988264924774
0.4375,0.734375,0.17810576891931104
0.453125,0.75,0.17366928937160478
0.46875,0.765625,0.1691904699431488
0.484375,0.78125,0.16467040300777605
0.5,0.796875,0.1601101909557625
0.515625,0.8125,0.15551094592790662
0.53125,0.828125,0.15087378954732886
0.546875,0.84375,0.14619985264906615
0.5625,0.859375,0.14149027500756514
0.578125,0.875,0.13674620506221474
0.59375,0.890625,0.13196879964108915
0.609375,0.90625,0.12715922368310223
0.625,0.921875,0.12231864995880787
0.640625,0.9375,0.11744825879010291
0.65625,0.953125,0.11254923776910943
0.671875,0.96875,0.10762278147651445
0.6875,0.984375,0.10267009119961042
0.703125,1.0,0.09769237465018273
0.0,0.28125,0.28106820389292114
0.015625,0.296875,0.2782122035458451
0.03125,0.3125,0.2752883438543665
0.046875,0.328125,0.27229733945749757
0.0625,0.34375,0.26923992130402385
0.078125,0.359375,0.2661168364764559
0.09375,0.375,0.26292884801244826
0.109375,0.390625,0.25967673472229513
0.125,0.40625,0.25636129100196237
0.140625,0.421875,0.25298332664154455
0.15625,0.4375,0.24954366662923524
0.171875,0.453125,0.24604315095096982
0.1875,0.46875,0.2424826343859126
0.203125,0.484375,0.23886298629794372
0.21875,0.5,0.2351850904232871
0.234375,0.515625,0.2314498446543961
0.25,0.53125,0.22765816082020493
0.265625,0.546875,0.2238109644628455
0.28125,0.5625,0.21990919461093056
0.296875,0.578125,0.21595380354950774
0.3125,0.59375,0.21194575658680345
0.328125,0.609375,0.20788603181787843
0.34375,0.625,0.20377561988533155
0.359375,0.640625,0.1996155237371846
0.375,0.65625,0.19540675838208132
0.390625,0.671875,0.19115035064191604
0.40625,0.6875,0.18684733890199065
0.421875,0.703125,0.18249877285877208
0.4375,0.71875,0.17810571326529917
0.453125,0.734375,0.17366923167426304
0.46875,0.75,0.16919041017877026
0.484375,0.765625,0.16467034115079304
0.5,0.78125,0.1601101269773105
0.515625,0.796875,0.15551087979415978
0.53125,0.8125,0.15087372121763465
0.546875,0.828125,0.14619978207389583
0.5625,0.84375,0.14149020212628624
0.578125,0.859375,0.1367461298006775
0.59375,0.875,0.1319687219090066
0.609375,0.890625,0.12715914337119777
0.625,0.90625,0.12231856693569927
0.640625,0.921875,0.11744817289890497
0.65625,0.9375,0.11254914882376338
0.671875,0.953125,0.10762268925791059
0.6875,0.96875,0.10266999545167307
0.703125,0.984375,0.09769227507625505
0.71875,1.0,0.09269074194230667
0.0,0.265625,0.2810682022855088
0.015625,0.28125,0.27821219960581983
0.03125,0.296875,0.2752883376030222
0.046875,0.3125,0.27229733094123565
0.0625,0.328125,0.26923991058455793
0.078125,0.34375,0.26611682362286254
0.09375,0.359375,0.2629288330953404
0.109375,0.375,0.2596767178098337
0.125,0.390625,0.2563612721572805
0.140625,0.40625,0.2529833059211865
0.15625,0.421875,0.2495436440822945
0.171875,0.4375,0.24604312661869543
0.1875,0.453125,0.24248260830162546
0.203125,0.46875,0.23886295848715877
0.21875,0.484375,0.2351850609039787
0.234375,0.5,0.23144981343737375
0.25,0.515625,0.22765812790958206
0.265625,0.53125,0.2238109298565976
0.28125,0.546875,0.21990915830153868
0.296875,0.5625,0.2159537655246859
0.3125,0.578125,0.21194571683029514
0.328125,0.59375,0.20788599031030247
0.34375,0.609375,0.20377557660504153
0.359375,0.625,0.19961547866109686
0.375,0.640625,0.1954067114864186
0.390625,0.65625,0.19115030190281007
0.40625,0.671875,0.18684728829589012
0.421875,0.6875,0.18249872036261047
0.4375,0.703125,0.17810565885639051
0.453125,0.71875,0.1736691753299072
0.46875,0.734375,0.16919035187556725
0.484375,0.75,0.1646702808636746
0.5,0.765625,0.16011006467831002
0.515625,0.78125,0.15551081545094136
0.53125,0.796875,0.15087365479180165
0.546875,0.8125,0.1461997135190918
0.5625,0.828125,0.14149013138609037
0.578125,0.84375,0.1367460568062835
0.59375,0.859375,0.13196864657666035
0.609375,0.875,0.1271590655993567
0.625,0.890625,0.12231848660186664
0.640625,0.90625,0.11744808985609212
0.65625,0.921875,0.11254906289654197
0.671875,0.9375,0.1076226002380521
0.6875,0.953125,0.10266990309344223
0.703125,0.96875,0.09769217909155699
0.71875,0.984375,0.09269064199611404
0.734375,1.0,0.08766651142564034
0.0,0.25,0.2810682006910932
0.015625,0.265625,0.2782121956648688
0.03125,0.28125,0.2752883313171535
0.046875,0.296875,0.2722973223498416
0.0625,0.3125,0.2692398997504116
0.078125,0.328125,0.2661168106207915
0.09375,0.34375,0.2629288180041672
0.109375,0.359375,0.2596767007070132
0.125,0.375,0.25636125311553154
0.140625,0.390625,0.2529832850065072
0.15625,0.40625,0.24954362135290073
0.171875,0.421875,0.24604310212455538
0.1875,0.4375,0.24248258208437246
0.203125,0.453125,0.23886293058024202
0.21875,0.46875,0.23518503133296567
0.234375,0.484375,0.23144978222035603
0.25,0.5,0.22765809505766046
0.265625,0.515625,0.22381089537443513
0.28125,0.53125,0.21990912218798048
0.296875,0.546875,0.2159537277734403
0.3125,0.5625,0.21194567743067075
0.328125,0.578125,0.20788594924798595
0.34375,0.59375,0.2037755338628906
0.359375,0.609375,0.19961543421991512
0.375,0.625,0.19540666532566883
0.390625,0.640625,0.191150254001219
0.40625,0.65625,0.18684723863189664
0.421875,0.671875,0.18249866891461544
0.4375,0.6875,0.17810560560277172
0.453125,0.703125,0.17366912024877865
0.46875,0.71875,0.16919029494427024
0.484375,0.734375,0.1646702220580032
0.5,0.75,0.16011000397147834
0.515625,0.765625,0.15551075281230775
0.53125,0.78125,0.1508735901853622
0.546875,0.796875,0.14619964690175138
0.5625,0.8125,0.1414900627057106
0.578125,0.828125,0.13674598599949397
0.59375,0.84375,0.13196857356640504
0.609375,0.859375,0.12715899029213173
0.625,0.875,0.12231840888459307
0.640625,0.890625,0.11744800959255057
0.65625,0.90625,0.11254897992329949
0.671875,0.921875,0.10762251435981454
0.6875,0.9375,0.10266981407780809
0.703125,0.953125,0.0976920866632315
0.71875,0.96875,0.0926905458308145
0.734375,0.984375,0.08766641114422999
0.75,1.0,0.08262090773830756
0.0,0.234375,0.28106819912684855
0.015625,0.25,0.27821219174786527
0.03125,0.265625,0.2752883250187654
0.046875,0.28125,0.2722973136976493
0.0625,0.296875,0.2692398888067061
0.078125,0.3125,0.2661167974662485
0.09375,0.328125,0.26292880272661623
0.109375,0.34375,0.25967668339420746
0.125,0.359375,0.256361233850746
0.140625,0.375,0.25298326386603076
0.15625,0.390625,0.24954359840474452
0.171875,0.40625,0.24604307742791975
0.1875,0.421875,0.24248255568957458
0.203125,0.4375,0.2388629025289175
0.21875,0.453125,0.23518500165843176
0.234375,0.46875,0.23144975094807002
0.25,0.484375,0.227658062205743
0.265625,0.5,0.22381086095424246
0.28125,0.515625,0.21990908620471952
0.296875,0.53125,0.2159536902268278
0.3125,0.546875,0.2119456383156301
0.328125,0.5625,0.20788590855537412
0.34375,0.578125,0.20377549158023836
0.359375,0.59375,0.19961539033215522
0.375,0.609375,0.19540661981581822
0.390625,0.625,0.19115020685097814
0.40625,0.640625,0.18684718982212295
0.421875,0.65625,0.182498618425633
0.4375,0.671875,0.17810555341448292
0.453125,0.6875,0.17366906634055096
0.46875,0.703125,0.16919023929458343
0.484375,0.71875,0.1646701646438491
0.5,0.734375,0.16010994476751525
0.515625,0.75,0.15551069178977545
0.53125,0.765625,0.15087352731076428
0.546875,0.78125,0.14619958213530948
0.5625,0.796875,0.141489995999586
0.578125,0.8125,0.13674591729576155
0.59375,0.828125,0.13196850279475025
0.609375,0.84375,0.1271589173672235
0.625,0.859375,0.12231833370306716
0.640625,0.875,0.11744793202952034
0.65625,0.890625,0.11254889982829287
0.671875,0.90625,0.10762243155202779
0.6875,0.921875,0.10266972834057252
0.703125,0.9375,0.09769199773762925
0.71875,0.953125,0.09269045340848102
0.734375,0.96875,0.08766631485959975
0.75,0.984375,0.08262080716097968
0.765625,1.0,0.07755516067185475
0.0,0.21875,0.28106819761895213
0.015625,0.234375,0.2782121878927236
0.03125,0.25,0.27528831874221843
0.046875,0.265625,0.27229730500897914
0.0625,0.28125,0.2692398777659443
0.078125,0.296875,0.2661167841603522
0.09375,0.3125,0.2629287872537134
0.109375,0.328125,0.25967666585382143
0.125,0.34375,0.256361214338067
0.140625,0.359375,0.2529832424687754
0.15625,0.375,0.2495435752016163
0.171875,0.390625,0.24604305248802882
0.1875,0.40625,0.24248252907241327
0.203125,0.421875,0.23886287428464847
0.21875,0.4375,0.23518497182834272
0.234375,0.453125,0.23144971956511598
0.25,0.46875,0.227658029295133
0.265625,0.484375,0.22381082653405365
0.28125,0.5,0.21990905028653218
0.296875,0.515625,0.21595365281638088
0.3125,0.53125,0.2119455994134981
0.328125,0.546875,0.20788586815766028
0.34375,0.5625,0.20377544967927488
0.359375,0.578125,0.19961534691719235
0.375,0.59375,0.19540657487367905
0.390625,0.609375,0.19115016036664625
0.40625,0.625,0.18684714177923153
0.421875,0.640625,0.18249856880681806
0.4375,0.65625,0.1781055022015705
0.453125,0.671875,0.17366901351455077
0.46875,0.6875,0.16919018483546974
0.484375,0.703125,0.16467010853011674
0.5,0.71875,0.16010988697550715
0.515625,0.734375,0.15551063229278006
0.53125,0.75,0.1508734660778863
0.546875,0.765625,0.14619951913011253
0.5625,0.78125,0.14148993117850153
0.578125,0.796875,0.13674585060624792
0.59375,0.8125,0.13196843417317142
0.609375,0.828125,0.12715884673640057
0.625,0.84375,0.12231826096943432
0.640625,0.859375,0.1174478570797944
0.65625,0.875,0.11254882252553897
0.671875,0.890625,0.10762235173098085
0.6875,0.90625,0.10266964580205304
0.703125,0.921875,0.09769191224189012
0.71875,0.9375,0.09269036466735682
0.734375,0.953125,0.08766622252744938
0.75,0.96875,0.08262071082469004
0.765625,0.984375,0.07755505984075238
0.78125,1.0,0.072470504867375
0.0,0.203125,0.28106819620755363
0.015625,0.21875,0.2782121841568256
0.03125,0.234375,0.27528831253972863
0.046875,0.25,0.272297296322168
0.0625,0.265625,0.2692398666507231
0.078125,0.28125,0.2661167707110571
0.09375,0.296875,0.262928771580854
0.109375,0.3125,0.2596766480708698
0.125,0.328125,0.2563611945540409
0.140625,0.34375,0.252983220784367
0.15625,0.359375,0.24954355170741432
0.171875,0.375,0.24604302726393948
0.1875,0.390625,0.24248250218774203
0.203125,0.40625,0.23886284579852735
0.21875,0.421875,0.23518494179032415
0.234375,0.4375,0.23144968801583543
0.25,0.453125,0.22765799626699218
0.265625,0.46875,0.2238107920519029
0.28125,0.484375,0.21990901436834837
0.296875,0.5,0.21595361547394187
0.3125,0.515625,0.21194556065305717
0.328125,0.53125,0.20788582798062222
0.34375,0.546875,0.2037754080828687
0.359375,0.5625,0.19961530389513155
0.375,0.578125,0.1954065304167913
0.390625,0.59375,0.1911501144634495
0.40625,0.609375,0.18684709441642966
0.421875,0.625,0.1824985199696863
0.4375,0.640625,0.17810545187420093
0.453125,0.65625,0.17366896167993368
0.46875,0.671875,0.16919013147538878
0.484375,0.6875,0.16467005362484274
0.5,0.703125,0.1601098305032828
0.515625,0.71875,0.1555105742290898
0.53125,0.734375,0.15087340639450839
0.546875,0.75,0.14619945779395144
0.5625,0.765625,0.14148986815019068
0.578125,0.78125,0.1367457858385073
0.59375,0.796875,0.13196836760889066
0.609375,0.8125,0.12715877830640085
0.625,0.828125,0.12231819058984295
0.640625,0.84375,0.11744778464893875
0.65625,0.859375,0.11254874792023643
0.671875,0.875,0.10762227480206633
0.6875,0.890625,0.102669566368947
0.703125,0.90625,0.09769183008597457
0.71875,0.921875,0.09269027952390536
0.734375,0.9375,0.08766613407587932
0.75,0.953125,0.08262061867703321
0.765625,0.96875,0.07755496352859126
0.78125,0.984375,0.0724704038282891
0.796875,1.0,0.06736817950886763
0.0,0.1875,0.28106819495509255
0.015625,0.203125,0.2782121806272051
0.03125,0.21875,0.2752883064896791
0.046875,0.234375,0.2722972876954038
0.0625,0.25,0.269239855497507
0.078125,0.265625,0.2661167571354529
0.09375,0.28125,0.26292875570913415
0.109375,0.296875,0.2596766300336926
0.125,0.3125,0.2563611744769574
0.140625,0.328125,0.25298319878315706
0.15625,0.34375,0.24954352788613535
0.171875,0.359375,0.24604300171444662
0.1875,0.375,0.24248247498997147
0.203125,0.390625,0.2388628170211447
0.21875,0.40625,0.235184911491522
0.234375,0.421875,0.23144965624416813
0.25,0.4375,0.2276579630621944
0.265625,0.453125,0.22381075744567389
0.28125,0.46875,0.2199089783850982
0.296875,0.484375,0.21595357813150623
0.3125,0.5,0.21194552196338937
0.328125,0.515625,0.2078857879504671
0.34375,0.53125,0.20377536671442223
0.359375,0.546875,0.1996152611866801
0.375,0.5625,0.19540648636332197
0.390625,0.578125,0.1911500690572148
0.40625,0.59375,0.18684704764744545
0.421875,0.609375,0.18249847182613915
0.4375,0.625,0.17810540234273942
0.453125,0.640625,0.17366891074582022
0.46875,0.65625,0.16919007912249084
0.484375,0.671875,0.1646699998354477
0.5,0.6875,0.16010977525772319
0.515625,0.703125,0.15551051750517156
0.53125,0.71875,0.1508733481667373
0.546875,0.734375,0.14619939803254903
0.5625,0.75,0.1414898068198926
0.578125,0.765625,0.136745722897126
0.59375,0.78125,0.13196830300561532
0.609375,0.796875,0.12715871197979173
0.625,0.8125,0.1223181224654561
0.640625,0.828125,0.11744771463649216
0.65625,0.84375,0.112548675910195
0.671875,0.859375,0.10762220066148241
0.6875,0.875,0.1026694899363435
0.703125,0.890625,0.09769175116499866
0.71875,0.90625,0.09269019787541766
0.734375,0.921875,0.08766604940808974
0.75,0.9375,0.08262053063328523
0.765625,0.953125,0.07755487167251687
0.78125,0.96875,0.07247030762648643
0.796875,0.984375,0.06736807831235907
0.8125,1.0,0.062249428013273767
0.0,0.171875,0.2810681939607811
0.015625,0.1875,0.2782121774371047
0.03125,0.203125,0.27528830070940447
0.046875,0.21875,0.272297279215263
0.0625,0.234375,0.2692398443619012
0.078125,0.25,0.26611674346284675
0.09375,0.265625,0.2629287396470508
0.109375,0.28125,0.25967661173482437
0.125,0.296875,0.25636115408723237
0.140625,0.3125,0.25298317643633095
0.15625,0.328125,0.249543503701834
0.171875,0.34375,0.2460429757979666
0.1875,0.359375,0.24248244743291886
0.203125,0.375,0.23886278790242593
0.21875,0.390625,0.23518488087843825
0.234375,0.40625,0.23144962419348963
0.25,0.421875,0.22765792962116765
0.265625,0.4375,0.2238107226529446
0.28125,0.453125,0.21990894227155725
0.296875,0.46875,0.21595354072106915
0.3125,0.484375,0.2119454832737246
0.328125,0.5,0.2078857479936853
0.34375,0.515625,0.2037753254977331
0.359375,0.53125,0.19961521871302282
0.375,0.546875,0.19540644263196086
0.390625,0.5625,0.19115002406429435
0.40625,0.578125,0.18684700138648797
0.421875,0.59375,0.18249842428846674
0.4375,0.609375,0.17810535351780038
0.453125,0.625,0.1736688606213969
0.46875,0.640625,0.1691900276847718
0.484375,0.65625,0.16466994706894528
0.5,0.671875,0.16010972114502398
0.515625,0.6875,0.15551046202650992
0.53125,0.703125,0.15087329129938212
0.546875,0.71875,0.14619933974999724
0.5625,0.734375,0.14148974709085818
0.578125,0.75,0.13674566168430818
0.59375,0.765625,0.13196824026422116
0.609375,0.78125,0.1271586476557737
0.625,0.796875,0.12231805649340649
0.640625,0.8125,0.11744764693711215
0.65625,0.828125,0.1125486063872223
0.671875,0.84375,0.10762212919792037
0.6875,0.859375,0.10266941638977808
0.703125,0.875,0.09769167536171905
0.71875,0.890625,0.09269011960296802
0.734375,0.90625,0.08766596840577077
0.75,0.921875,0.08262044658001567
0.765625,0.9375,0.07755478417138928
0.78125,0.953125,0.07247021618542769
0.796875,0.96875,0.06736798232080211
0.8125,0.984375,0.06224932671627384
0.828125,1.0,0.05711549771630239
0.0,0.15625,0.28106819338688854
0.015625,0.171875,0.2782121747936731
0.03125,0.1875,0.27528829537521154
0.046875,0.203125,0.27229727100932166
0.0625,0.21875,0.26923983332603446
0.078125,0.234375,0.2661167297388578
0.09375,0.25,0.26292872341264567
0.109375,0.265625,0.2596765931720194
0.125,0.28125,0.2563611333678127
